species_marker_id,species_id,database_id,marker_id,sequence_id
20531,19813,0,0,ZMA.AVES.20091
20532,19813,0,0,ZMA.AVES.14769
20533,19813,0,0,RMNH.AVES.2643
20534,19814,0,0,RMNH.MOL.197725
20535,19814,0,0,RMNH.MOL.198884
20536,19814,0,0,RMNH.MOL.23320
20537,19814,0,0,ZMA.MOLL.342833
20538,19814,0,0,RMNH.MOL.23323
20539,19814,0,0,RMNH.MOL.23325
20540,19814,0,0,RMNH.MOL.23334
20541,19814,0,0,RMNH.MOL.FW.8928
20542,19814,0,0,ZMA.MOLL.342835
20543,19814,0,0,RMNH.MOL.198933
20544,19818,0,0,RMNH.INS.682099
20545,19818,0,0,RMNH.INS.681676
20546,19818,0,0,RMNH.INS.681678
20547,19818,0,0,RMNH.INS.682162
20548,19818,0,0,RMNH.INS.682248
20549,19818,0,0,RMNH.INS.682101
20550,19818,0,0,RMNH.INS.682132
20551,19818,0,0,RMNH.INS.682148
20552,19818,0,0,RMNH.INS.682161
20553,19818,0,0,RMNH.INS.682100
20554,19819,0,0,RMNH.INS.867236
20555,19823,0,0,RMNH.INS.867251
20556,19824,0,0,RMNH.INS.867247
20557,19826,1,2,4444220
20558,19826,0,0,ZMA.INS.982493
20559,19826,0,0,ZMA.INS.982390
20560,19826,0,0,ZMA.INS.982369
20561,19826,0,0,ZMA.INS.982352
20562,19826,0,0,ZMA.INS.982346
20563,19826,0,0,ZMA.INS.982297
20564,19826,0,0,ZMA.INS.982281
20565,19826,0,0,ZMA.INS.982201
20566,19826,1,2,4432220
20567,19826,0,0,ZMA.INS.982512
20568,19826,0,0,ZMA.INS.982394
20569,19827,0,0,ZMA.INS.1059544
20570,19827,0,0,ZMA.INS.1059676
20571,19827,0,0,ZMA.INS.1059711
20572,19827,0,0,ZMA.INS.1058430
20573,19827,0,0,ZMA.INS.1058437
20574,19827,0,0,ZMA.INS.1059706
20575,19827,0,0,ZMA.INS.1059661
20576,19827,0,0,ZMA.INS.1059637
20577,19827,0,0,ZMA.INS.1058444
20578,19827,0,0,ZMA.INS.1059625
20579,19827,1,2,4443926
20580,19827,1,2,4432390
20581,19837,0,0,ZMA.INS.1269865
20582,19837,0,0,ZMA.INS.1269874
20583,19837,0,0,ZMA.INS.1270082
20584,19837,0,0,RMNH.INS.966491
20585,19837,0,0,ZMA.INS.1270106
20586,19837,0,0,RMNH.INS.966605
20587,19837,0,0,ZMA.INS.1269861
20588,19837,0,0,ZMA.INS.1269847
20589,19837,0,0,RMNH.INS.966603
20590,19837,0,0,RMNH.INS.966500
20591,19850,0,0,RMNH.INS.845005
20592,19850,0,0,RMNH.INS.847090
20593,19850,0,0,RMNH.INS.847136
20594,19850,0,0,RMNH.INS.847095
20595,19851,0,0,RMNH.INS.846058
20596,19851,0,0,RMNH.INS.847084
20597,19851,0,0,RMNH.INS.847085
20598,19851,0,0,RMNH.INS.847088
20599,19851,0,0,RMNH.INS.847082
20600,19851,0,0,RMNH.INS.847087
20601,19854,0,0,ZMA.V.OL.173
20602,19855,0,0,RMNH.MOL.481
20603,19855,0,0,ZMA.MOLL.61988
20604,19855,0,0,RMNH.MOL.1275
20605,19855,0,0,RMNH.MOL.110222
20606,19856,0,0,RMNH.INS.758512
20607,19856,0,0,RMNH.INS.758468
20608,19856,0,0,RMNH.INS.758471
20609,19856,0,0,RMNH.INS.758507
20610,19856,0,0,RMNH.INS.758503
20611,19856,0,0,RMNH.INS.758514
20612,19856,0,0,RMNH.INS.758466
20613,19856,0,0,RMNH.INS.758500
20614,19856,0,0,RMNH.INS.758515
20615,19856,0,0,RMNH.INS.758526
20616,19866,0,0,RMNH.INS.703328
20617,19866,0,0,RMNH.INS.703302
20618,19867,0,0,RMNH.INS.703337
20619,19867,0,0,RMNH.INS.703702
20620,19867,0,0,RMNH.INS.703358
20621,19867,0,0,RMNH.INS.703385
20622,19867,0,0,RMNH.INS.703389
20623,19867,0,0,RMNH.INS.703667
20624,19867,0,0,RMNH.INS.703674
20625,19867,0,0,RMNH.INS.703357
20626,19870,0,0,RMNH.INS.752719
20627,19870,0,0,RMNH.INS.752667
20628,19870,0,0,RMNH.INS.752687
20629,19870,0,0,RMNH.INS.752675
20630,19870,0,0,RMNH.INS.752720
20631,19870,0,0,RMNH.INS.752700
20632,19870,0,0,RMNH.INS.752718
20633,19872,0,0,RMNH.INS.724571
20634,19872,0,0,RMNH.INS.724604
20635,19872,0,0,RMNH.INS.724292
20636,19872,0,0,RMNH.INS.724565
20637,19872,0,0,RMNH.INS.724609
20638,19872,0,0,RMNH.INS.724614
20639,19872,0,0,RMNH.INS.724619
20640,19872,0,0,RMNH.INS.724626
20641,19872,0,0,RMNH.INS.724650
20642,19872,0,0,RMNH.INS.724623
20643,19876,0,0,RMNH.MOL.93644
20644,19878,0,0,RMNH.OPI.116
20645,19878,0,0,RMNH.OPI.1237
20646,19884,0,0,ZMA.MAM.24577
20647,19884,0,0,ZMA.MAM.23412
20648,19884,0,0,ZMA.MAM.23395
20649,19884,0,0,RMNH.MAM.46070
20650,19887,0,0,ZMA.INS.970564
20651,19887,0,0,ZMA.INS.970532
20652,19887,0,0,ZMA.INS.970530
20653,19887,0,0,ZMA.INS.969924
20654,19887,0,0,ZMA.INS.970547
20655,19887,0,0,ZMA.INS.969923
20656,19887,0,0,ZMA.INS.970542
20657,19887,0,0,ZMA.INS.969829
20658,19887,0,0,ZMA.INS.969662
20659,19887,0,0,ZMA.INS.971426
20660,19893,0,0,ZMA.VER.205652
20661,19903,0,0,ZMA.INS.857647
20662,19903,0,0,ZMA.INS.857617
20663,19903,0,0,ZMA.INS.857673
20664,19903,0,0,ZMA.INS.857596
20665,19903,0,0,ZMA.INS.857585
20666,19903,0,0,ZMA.INS.857548
20667,19903,0,0,ZMA.INS.857552
20668,19903,0,0,ZMA.INS.857494
20669,19903,0,0,ZMA.INS.857579
20670,19903,0,0,ZMA.INS.857549
20671,19908,0,0,ZMA.INS.614055
20672,19908,0,0,ZMA.INS.613852
20673,19908,0,0,ZMA.INS.614174
20674,19908,0,0,ZMA.INS.614146
20675,19908,0,0,ZMA.INS.612482
20676,19908,0,0,ZMA.INS.613837
20677,19908,0,0,ZMA.INS.614059
20678,19908,0,0,ZMA.INS.613834
20679,19908,0,0,ZMA.INS.615295
20680,19908,0,0,ZMA.INS.615315
20681,19911,0,0,RMNH.INS.859042
20682,19914,0,0,RMNH.INS.859043
20683,19919,0,0,ZMA.MOLL.160957
20684,19922,0,0,RMNH.INS.873386
20685,19928,0,0,RMNH.INS.858335
20686,19928,0,0,RMNH.INS.858332
20687,19929,1,2,3472723
20688,19929,0,0,RMNH.INS.858338
20689,19929,0,0,RMNH.INS.858336
20690,19929,0,0,RMNH.INS.858341
20691,19929,0,0,RMNH.INS.858340
20692,19931,0,0,RMNH.INS.858350
20693,19931,0,0,RMNH.INS.858349
20694,19931,0,0,RMNH.INS.858346
20695,19931,0,0,RMNH.INS.858345
20696,19935,0,0,RMNH.INS.859531
20697,19935,0,0,RMNH.INS.859533
20698,19935,0,0,RMNH.INS.859532
20699,19953,0,0,RMNH.INS.708890
20700,19953,0,0,RMNH.INS.708809
20701,19954,0,0,RMNH.INS.709129
20702,19954,0,0,RMNH.INS.709155
20703,19955,0,0,RMNH.INS.708857
20704,19955,0,0,RMNH.INS.708854
20705,19956,0,0,RMNH.INS.708812
20706,19958,0,0,RMNH.INS.709231
20707,19958,0,0,RMNH.INS.709216
20708,19958,0,0,RMNH.INS.709209
20709,19960,0,0,ZMA.INS.926209
20710,19964,0,0,RMNH.ARA.15699
20711,19964,0,0,RMNH.ARA.9209
20712,19965,0,0,RMNH.ARA.3956
20713,19965,0,0,RMNH.ARA.10967
20714,19965,0,0,RMNH.ARA.6376
20715,19967,0,0,RMNH.ARA.10966
20716,19967,0,0,RMNH.ARA.3892
20717,19967,0,0,RMNH.ARA.11295
20718,19967,0,0,RMNH.ARA.6372
20719,19967,0,0,RMNH.ARA.15703
20720,19968,0,0,RMNH.5003690
20721,19968,0,0,RMNH.5003659
20722,19968,0,0,RMNH.5003530
20723,19968,0,0,RMNH.5003104
20724,19968,0,0,ZMA.INS.900661
20725,19968,0,0,RMNH.5003074
20726,19969,0,0,RMNH.INS.850900
20727,19969,0,0,RMNH.INS.845264
20728,19969,0,0,RMNH.5002984
20729,19969,0,0,RMNH.5003854
20730,19977,1,2,11749459
20731,19977,1,2,11749460
20732,19977,1,2,9734475
20733,19977,1,2,11749458
20734,19977,1,2,4015945
20735,19977,1,2,14092396
20736,19977,1,2,9734484
20737,19977,1,2,9734483
20738,19977,1,2,9734481
20739,19977,1,2,9734482
20740,19977,1,2,9734480
20741,19977,1,2,9734479
20742,19977,1,2,9734477
20743,19977,1,2,9734476
20744,19977,1,2,9734474
20745,19977,1,2,9734473
20746,19977,1,2,4015958
20747,19977,1,2,4015951
20748,19977,1,2,9734478
20749,19979,0,0,RMNH.AVES.15379
20750,19979,0,0,RMNH.AVES.43694
20751,19979,0,0,RMNH.AVES.49088
20752,19979,0,0,RMNH.AVES.49091
20753,19979,0,0,RMNH.AVES.49108
20754,19979,0,0,RMNH.AVES.145427
20755,19979,0,0,RMNH.AVES.6449
20756,19979,0,0,RMNH.AVES.145413
20757,19979,0,0,RMNH.AVES.49110
20758,19979,0,0,RMNH.AVES.145426
20759,19980,0,0,RMNH.INS.912343
20760,19980,0,0,RMNH.INS.912365
20761,19980,0,0,RMNH.INS.912402
20762,19980,0,0,RMNH.INS.912377
20763,19980,0,0,RMNH.INS.912380
20764,19980,0,0,RMNH.INS.912382
20765,19980,0,0,RMNH.INS.912423
20766,19980,0,0,RMNH.INS.912424
20767,19980,0,0,RMNH.INS.912371
20768,19980,0,0,RMNH.INS.912428
20769,19982,0,0,RMNH.VER.P.7051
20770,19982,0,0,RMNH.VER.P.7052
20771,19982,0,0,RMNH.VER.P.7053
20772,19982,0,0,RMNH.VER.P.7054
20773,19982,0,0,RMNH.VER.P.7055
20774,19983,0,0,RMNH.VER.UT.1001
20775,19983,0,0,RMNH.VER.UT.1002
20776,19983,0,0,RMNH.VER.UT.1003
20777,19986,0,0,RMNH.VER.UT.1025
20778,19986,0,0,RMNH.VER.UT.1031
20779,19986,0,0,RMNH.VER.UT.1030
20780,19989,0,0,RMNH.VER.UT.1046
20781,19989,0,0,RMNH.VER.UT.1016
20782,19989,0,0,RMNH.VER.UT.1015
20783,19990,0,0,RMNH.MOL.290994
20784,19990,0,0,RMNH.MOL.290993
20785,19990,0,0,RMNH.MOL.290972
20786,19990,0,0,RMNH.MOL.291010
20787,19990,0,0,RMNH.MOL.290980
20788,19990,0,0,RMNH.MOL.290981
20789,19990,0,0,RMNH.MOL.291006
20790,19990,0,0,ZMA.MOLL.398544
20791,19990,0,0,RMNH.MOL.290990
20792,19991,0,0,RMNH.INS.UT.837
20793,19991,0,0,RMNH.INS.UT.838
20794,19991,0,0,RMNH.INS.UT.839
20795,19991,0,0,RMNH.INS.UT.840
20796,19991,0,0,ZMA.INS.924220
20797,20001,0,0,RMNH.INS.1104238
20798,20005,0,0,ZMA.CRUS.F.101166
20799,20006,0,0,RMNH.CRUS.F.3784
20800,20007,0,0,RMNH.CRUS.F.438
20801,20007,0,0,ZMA.CRUS.F.101165
20802,20007,0,0,RMNH.CRUS.F.3783
20803,20007,0,0,RMNH.CRUS.F.437
20804,20021,0,0,RMNH.INS.752048
20805,20024,0,0,RMNH.INS.754315
20806,20024,0,0,RMNH.INS.754369
20807,20024,0,0,RMNH.INS.754393
20808,20025,0,0,RMNH.INS.754380
20809,20027,0,0,RMNH.INS.753873
20810,20028,0,0,RMNH.INS.754325
20811,20030,0,0,RMNH.INS.753886
20812,20030,0,0,RMNH.INS.754354
20813,20031,0,0,RMNH.INS.703517
20814,20033,1,2,4432037
20815,20035,0,0,ZMA.INS.1162639
20816,20035,0,0,ZMA.INS.1162674
20817,20035,0,0,ZMA.INS.1162622
20818,20035,0,0,ZMA.INS.1162643
20819,20035,0,0,ZMA.INS.1162601
20820,20035,0,0,ZMA.INS.1162607
20821,20035,0,0,ZMA.INS.1162590
20822,20039,0,0,RMNH.OPI.691
20823,20039,0,0,RMNH.OPI.1113
20824,20039,0,0,RMNH.OPI.142
20825,20039,0,0,RMNH.OPI.826
20826,20039,0,0,RMNH.OPI.827
20827,20039,0,0,RMNH.OPI.589
20828,20039,0,0,RMNH.OPI.588
20829,20039,0,0,RMNH.OPI.153
20830,20039,0,0,RMNH.OPI.567
20831,20039,0,0,RMNH.OPI.572
20832,20040,0,0,RMNH.INS.945931
20833,20040,0,0,RMNH.INS.945935
20834,20040,0,0,RMNH.INS.945934
20835,20040,0,0,RMNH.INS.945933
20836,20040,0,0,RMNH.INS.945932
20837,20047,0,0,ZMA.ACA.P.24824
20838,20053,0,0,RMNH.INS.777650
20839,20057,0,0,RMNH.INS.775320
20840,20057,0,0,RMNH.INS.775091
20841,20057,0,0,RMNH.INS.775345
20842,20057,0,0,RMNH.INS.775108
20843,20057,0,0,RMNH.INS.775249
20844,20057,0,0,RMNH.INS.775252
20845,20057,0,0,RMNH.INS.775327
20846,20057,0,0,RMNH.INS.775100
20847,20060,0,0,ZMA.INS.922745
20848,20061,0,0,RMNH.INS.848132
20849,20061,0,0,RMNH.INS.848131
20850,20064,0,0,RMNH.INS.704984
20851,20064,0,0,RMNH.INS.704961
20852,20064,0,0,RMNH.INS.704922
20853,20064,0,0,RMNH.INS.705018
20854,20064,0,0,RMNH.INS.704989
20855,20064,0,0,RMNH.INS.704946
20856,20064,0,0,RMNH.INS.704945
20857,20064,0,0,RMNH.INS.704934
20858,20064,0,0,RMNH.INS.704915
20859,20064,0,0,RMNH.INS.704960
20860,20065,0,0,RMNH.VER.UT.1770
20861,20065,0,0,RMNH.VER.UT.1769
20862,20065,0,0,RMNH.VER.UT.1768
20863,20065,0,0,RMNH.VER.UT.1767
20864,20065,0,0,RMNH.VER.UT.1771
20865,20070,0,0,RMNH.INS.682577
20866,20070,0,0,RMNH.INS.682582
20867,20070,0,0,RMNH.INS.682618
20868,20070,0,0,RMNH.INS.682560
20869,20070,0,0,RMNH.INS.682578
20870,20070,0,0,RMNH.INS.682656
20871,20070,0,0,RMNH.INS.682665
20872,20070,0,0,RMNH.INS.682580
20873,20070,0,0,RMNH.INS.682585
20874,20070,0,0,RMNH.INS.682570
20875,20073,0,0,RMNH.INS.685792
20876,20079,0,0,RMNH.INS.685855
20877,20079,0,0,RMNH.INS.685810
20878,20079,0,0,RMNH.INS.685838
20879,20079,0,0,RMNH.INS.685839
20880,20080,0,0,RMNH.INS.685345
20881,20081,0,0,RMNH.INS.685376
20882,20083,0,0,RMNH.INS.685374
20883,20091,0,0,ZMA.MOLL.2514261
20884,20091,0,0,RMNH.MOL.573
20885,20091,0,0,RMNH.MOL.575
20886,20091,0,0,RMNH.MOL.584
20887,20091,0,0,RMNH.MOL.574
20888,20094,0,0,RMNH.DIP.1306
20889,20094,0,0,RMNH.DIP.1298
20890,20094,0,0,RMNH.DIP.1303
20891,20094,0,0,RMNH.DIP.1304
20892,20094,0,0,RMNH.DIP.1305
20893,20095,0,0,RMNH.DIP.1209
20894,20095,0,0,RMNH.DIP.1214
20895,20095,0,0,RMNH.DIP.1190
20896,20095,0,0,RMNH.DIP.1194
20897,20095,0,0,RMNH.DIP.1208
20898,20096,0,0,RMNH.CRUS.F.4441
20899,20103,0,0,RGM.967116
20900,20106,0,0,RGM.967222
20901,20136,0,0,RMNH.VER.UT.3918
20902,20137,0,0,ZMA.MOLL.107015
20903,20137,0,0,ZMA.MOLL.107017
20904,20137,0,0,ZMA.MOLL.107021
20905,20137,0,0,ZMA.MOLL.107050
20906,20137,0,0,ZMA.MOLL.107054
20907,20137,0,0,ZMA.MOLL.107061
20908,20137,0,0,ZMA.MOLL.371678
20909,20137,0,0,ZMA.MOLL.371684
20910,20137,0,0,ZMA.MOLL.107013
20911,20137,0,0,RMNH.MOL.236556
20912,20139,0,0,RMNH.MOL.5005396
20913,20139,0,0,RMNH.MOL.5010351
20914,20139,0,0,ZMA.MOLL.424242
20915,20139,0,0,RMNH.MOL.126680
20916,20139,0,0,RMNH.MOL.5005774
20917,20139,0,0,RMNH.MOL.5010358
20918,20140,0,0,RMNH.MOL.5007894
20919,20140,0,0,RMNH.MOL.5007895
20920,20145,0,0,ZMA.INS.909525
20921,20145,0,0,ZMA.INS.904996
20922,20145,0,0,ZMA.INS.909524
20923,20149,0,0,ZMA.COL.P.28034
20924,20149,0,0,ZMA.COL.P.28045
20925,20149,0,0,ZMA.COL.P.28035
20926,20149,0,0,ZMA.COL.P.28044
20927,20149,0,0,ZMA.COL.P.28002
20928,20149,0,0,ZMA.COL.P.28059
20929,20149,0,0,ZMA.COL.P.27997
20930,20149,0,0,ZMA.COL.P.28012
20931,20149,0,0,ZMA.COL.P.28057
20932,20157,0,0,ZMA.PISC.120786
20933,20157,0,0,RMNH.PISC.16152
20934,20158,0,0,RMNH.PISC.35912
20935,20158,0,0,RMNH.PISC.10750
20936,20158,0,0,RMNH.PISC.35945
20937,20162,0,0,RMNH.MAM.61604
20938,20162,0,0,RMNH.MAM.61603
20939,20162,0,0,RMNH.MAM.61602
20940,20162,0,0,RMNH.MAM.61610
20941,20162,0,0,RMNH.5069710.a
20942,20162,0,0,RMNH.MAM.55015.c
20943,20162,0,0,RMNH.MAM.55015.a
20944,20162,0,0,RMNH.MAM.41156
20945,20162,0,0,RMNH.MAM.19928.a
20946,20162,0,0,RMNH.5069543.b
20947,20164,0,0,ZMA.MOLL.2275631
20948,20164,0,0,ZMA.MOLL.2275633
20949,20164,0,0,ZMA.MOLL.2275660
20950,20166,0,0,RMNH.CRUS.I.4910
20951,20166,0,0,RMNH.CRUS.I.4582
20952,20166,0,0,RMNH.CRUS.I.4580
20953,20166,0,0,RMNH.CRUS.I.4567
20954,20166,0,0,RMNH.CRUS.I.4533
20955,20166,0,0,RMNH.CRUS.I.437
20956,20166,0,0,RMNH.CRUS.I.4895
20957,20166,0,0,RMNH.CRUS.I.4595
20958,20166,0,0,RMNH.CRUS.I.4907
20959,20166,0,0,RMNH.CRUS.I.4524
20960,20167,0,0,ZMA.MOLL.111261
20961,20167,0,0,RMNH.MOL.166053
20962,20167,0,0,ZMA.MOLL.111253
20963,20167,0,0,RMNH.MOL.166050
20964,20167,0,0,ZMA.MOLL.111256
20965,20167,0,0,ZMA.MOLL.111260
20966,20167,0,0,ZMA.MOLL.111267
20967,20168,0,0,RMNH.MOL.166292
20968,20168,0,0,RMNH.MOL.166160
20969,20168,0,0,ZMA.MOLL.51298
20970,20169,0,0,RMNH.INS.787597
20971,20169,0,0,RMNH.INS.787718
20972,20169,0,0,RMNH.INS.785666
20973,20169,0,0,RMNH.INS.787575
20974,20169,0,0,RMNH.INS.787695
20975,20170,0,0,RMNH.INS.785777
20976,20170,0,0,RMNH.INS.785684
20977,20170,0,0,RMNH.INS.785681
20978,20170,0,0,RMNH.INS.785618
20979,20170,0,0,RMNH.INS.785669
20980,20171,0,0,RMNH.INS.718593
20981,20171,0,0,RMNH.INS.718690
20982,20172,0,0,RMNH.INS.718523
20983,20172,0,0,RMNH.INS.718413
20984,20172,0,0,RMNH.INS.718402
20985,20172,0,0,RMNH.INS.718583
20986,20172,0,0,RMNH.INS.718514
20987,20175,0,0,RMNH.INS.718590
20988,20176,0,0,RMNH.INS.719026
20989,20176,0,0,RMNH.INS.718638
20990,20181,0,0,RMNH.INS.712346
20991,20181,0,0,RMNH.INS.712331
20992,20181,0,0,RMNH.INS.712135
20993,20181,0,0,RMNH.INS.712329
20994,20181,0,0,RMNH.INS.712286
20995,20190,0,0,RMNH.INS.507568
20996,20191,0,0,RMNH.AVES.60280
20997,20191,0,0,RMNH.AVES.210496
20998,20195,0,0,RMNH.INS.720027
20999,20195,0,0,RMNH.INS.719992
21000,20195,0,0,RMNH.INS.720019
21001,20195,0,0,RMNH.INS.719974
21002,20195,0,0,RMNH.INS.719985
21003,20195,0,0,RMNH.INS.719951
21004,20195,0,0,RMNH.INS.719950
21005,20195,0,0,RMNH.INS.719928
21006,20195,0,0,RMNH.INS.719993
21007,20195,0,0,RMNH.INS.719953
21008,20200,0,0,RMNH.ARA.5099
21009,20200,0,0,RMNH.ARA.6858
21010,20201,0,0,RMNH.ARA.1358
21011,20201,0,0,RMNH.ARA.6857
21012,20201,0,0,RMNH.ARA.5101
21013,20201,0,0,RMNH.ARA.5100
21014,20201,0,0,RMNH.ARA.4817
21015,20201,0,0,RMNH.ARA.1359
21016,20207,0,0,RMNH.INS.686610
21017,20207,0,0,RMNH.INS.686621
21018,20207,0,0,RMNH.INS.686601
21019,20207,0,0,RMNH.INS.686814
21020,20207,0,0,RMNH.INS.686697
21021,20207,0,0,RMNH.INS.686772
21022,20207,0,0,RMNH.INS.686783
21023,20207,0,0,RMNH.INS.685453
21024,20207,0,0,RMNH.INS.686694
21025,20207,0,0,RMNH.INS.686836
21026,20209,1,2,4443422
21027,20212,0,0,RMNH.INS.806897
21028,20212,0,0,RMNH.INS.806842
21029,20212,0,0,RMNH.INS.806891
21030,20213,0,0,ZMA.V.POL.1026.1
21031,20213,0,0,RMNH.VER.17648
21032,20213,0,0,RMNH.VER.2186
21033,20213,0,0,RMNH.VER.ANN.1292
21034,20213,0,0,RMNH.VER.ANN.1295
21035,20213,0,0,RMNH.VER.ANN.1299
21036,20213,0,0,RMNH.VER.ANN.2316
21037,20214,0,0,ZMA.V.POL.1028
21038,20214,0,0,RMNH.VER.984
21039,20216,0,0,RMNH.VER.ANN.2017
21040,20220,0,0,RMNH.ECH.3998
21041,20221,0,0,RMNH.ACA.P.733
21042,20221,0,0,RMNH.ACA.P.732
21043,20222,0,0,ZMA.V.OL.174.1
21044,20222,0,0,ZMA.V.OL.178.7
21045,20222,0,0,ZMA.V.OL.176.2
21046,20222,0,0,ZMA.V.OL.176.8
21047,20222,0,0,ZMA.V.OL.177.3
21048,20222,0,0,ZMA.VER.207081
21049,20222,0,0,RMNH.VER.P.5444
21050,20222,0,0,ZMA.V.OL.174.2
21051,20222,0,0,ZMA.V.OL.177.2
21052,20222,0,0,ZMA.V.OL.177.4
21053,20223,0,0,ZMA.ECH.O.7060.40
21054,20223,0,0,ZMA.ECH.O.7060.27
21055,20223,0,0,ZMA.ECH.O.7060.19
21056,20223,0,0,ZMA.ECH.O.7060.46
21057,20223,0,0,ZMA.ECH.O.7060.54
21058,20223,0,0,ZMA.ECH.O.7060.04
21059,20223,0,0,ZMA.ECH.O.7060.49
21060,20223,0,0,ZMA.ECH.O.7060.42
21061,20223,0,0,ZMA.ECH.O.7060.07
21062,20224,0,0,RMNH.DIP.1286
21063,20224,0,0,RMNH.DIP.1285
21064,20225,0,0,RMNH.INS.507519
21065,20232,0,0,ZMA.INS.925207
21066,20232,0,0,ZMA.INS.925206
21067,20236,0,0,ZMA.INS.925609
21068,20241,0,0,RMNH.INS.1283442
21069,20241,0,0,RMNH.INS.1283447
21070,20242,0,0,RMNH.INS.1283439
21071,20242,0,0,RMNH.INS.1283440
21072,20247,0,0,RMNH.INS.1283443
21073,20247,0,0,RMNH.INS.1283444
21074,20251,0,0,RMNH.INS.1283445
21075,20255,0,0,RMNH.ACA.P.12036
21076,20255,0,0,RMNH.ACA.P.12031
21077,20256,0,0,RMNH.ACA.P.12392
21078,20256,0,0,RMNH.ACA.P.12388
21079,20256,0,0,RMNH.ACA.P.12355
21080,20256,0,0,RMNH.ACA.P.12326
21081,20259,0,0,RMNH.ECH.2267
21082,20259,0,0,RMNH.ECH.2372
21083,20259,0,0,RMNH.ECH.2949
21084,20259,0,0,RMNH.ECH.2176
21085,20259,0,0,RMNH.ECH.1646
21086,20260,0,0,RMNH.ECH.1552
21087,20260,0,0,RMNH.ECH.4515
21088,20261,0,0,RMNH.ECH.3877
21089,20261,0,0,RMNH.ECH.1557
21090,20261,0,0,RMNH.ECH.2570
21091,20261,0,0,RMNH.ECH.2571
21092,20262,0,0,RMNH.ECH.4086
21093,20265,0,0,RMNH.INS.714090
21094,20265,0,0,RMNH.INS.714077
21095,20265,0,0,RMNH.INS.714179
21096,20266,0,0,RMNH.INS.713805
21097,20273,0,0,RMNH.INS.713783
21098,20279,0,0,RMNH.DIP.1398
21099,20280,0,0,ZMA.INS.1075860
21100,20280,0,0,ZMA.INS.1075859
21101,20283,0,0,RMNH.OPI.549
21102,20283,0,0,RMNH.OPI.1272
21103,20283,0,0,RMNH.OPI.560
21104,20283,0,0,RMNH.OPI.559
21105,20283,0,0,RMNH.OPI.557
21106,20283,0,0,RMNH.OPI.551
21107,20284,0,0,RMNH.INS.806788
21108,20284,0,0,RMNH.INS.806725
21109,20284,0,0,RMNH.INS.806777
21110,20284,0,0,RMNH.INS.799280
21111,20284,0,0,RMNH.INS.806768
21112,20284,0,0,RMNH.INS.799292
21113,20284,0,0,RMNH.INS.806718
21114,20284,0,0,RMNH.INS.799281
21115,20284,0,0,RMNH.INS.806739
21116,20285,0,0,RMNH.INS.806769
21117,20292,1,2,4443871
21118,20292,1,2,4443873
21119,20292,1,2,4443872
21120,20293,0,0,RMNH.VER.P.9318
21121,20293,0,0,RMNH.VER.UT.4067
21122,20293,0,0,RMNH.VER.UT.4066
21123,20308,1,2,5084508
21124,20316,0,0,RMNH.INS.812575
21125,20316,0,0,RMNH.INS.812594
21126,20316,0,0,RMNH.INS.814057
21127,20316,0,0,RMNH.INS.812567
21128,20316,0,0,RMNH.INS.812630
21129,20316,0,0,RMNH.INS.812606
21130,20316,0,0,RMNH.INS.812605
21131,20316,0,0,RMNH.INS.812599
21132,20316,0,0,RMNH.INS.812598
21133,20316,0,0,RMNH.INS.812615
21134,20323,1,2,5981594
21135,20323,0,0,RMNH.INS.842940
21136,20323,0,0,RMNH.INS.842939
21137,20323,1,2,5324767
21138,20323,1,2,5981596
21139,20323,1,2,4761098
21140,20323,1,2,5981595
21141,20326,0,0,RMNH.ACA.646
21142,20326,0,0,RMNH.ACA.265
21143,20326,0,0,RMNH.ACA.647
21144,20328,0,0,RMNH.ACA.721
21145,20328,0,0,RMNH.ACA.720
21146,20328,0,0,RMNH.ACA.336
21147,20333,0,0,RMNH.INS.720436
21148,20333,0,0,RMNH.INS.720428
21149,20333,0,0,RMNH.INS.720458
21150,20333,0,0,RMNH.INS.720447
21151,20333,0,0,RMNH.INS.720439
21152,20339,0,0,ZMA.COL.P.28349
21153,20340,0,0,ZMA.COL.P.28361
21154,20340,0,0,ZMA.COL.P.28378
21155,20340,0,0,ZMA.COL.P.28359
21156,20340,0,0,ZMA.COL.P.28376
21157,20340,0,0,ZMA.COL.P.28512
21158,20344,0,0,RMNH.INS.690095
21159,20344,0,0,RMNH.INS.690143
21160,20344,0,0,RMNH.INS.690170
21161,20344,0,0,RMNH.INS.691405
21162,20344,0,0,RMNH.INS.691407
21163,20344,0,0,RMNH.INS.691428
21164,20344,0,0,RMNH.INS.690082
21165,20346,0,0,RMNH.INS.691482
21166,20346,0,0,RMNH.INS.691463
21167,20346,0,0,RMNH.INS.691421
21168,20358,0,0,RMNH.CRUS.A.4767
21169,20358,0,0,RMNH.CRUS.A.4766
21170,20358,0,0,RMNH.CRUS.A.4777
21171,20358,0,0,RMNH.CRUS.A.4832
21172,20358,0,0,RMNH.CRUS.A.4840
21173,20358,0,0,RMNH.CRUS.A.4816
21174,20359,0,0,RMNH.CRUS.A.454
21175,20359,0,0,RMNH.CRUS.A.4734
21176,20360,0,0,ZMA.CRUS.A.105015
21177,20360,0,0,ZMA.CRUS.A.100969
21178,20360,0,0,ZMA.CRUS.A.105012
21179,20361,0,0,ZMA.CRUS.A.400403
21180,20361,0,0,ZMA.CRUS.A.400402
21181,20362,0,0,ZMA.MAM.13490
