species_marker_id,species_id,database_id,marker_id,sequence_id
17774,17429,0,0,RMNH.INS.691472
17775,17430,0,0,ZMA.MOLL.347392
17776,17431,0,0,ZMA.MOLL.347646
17777,17452,0,0,RMNH.AVES.258509.c
17778,17452,0,0,RMNH.AVES.232328
17779,17452,0,0,RMNH.AVES.232334
17780,17452,0,0,RMNH.AVES.232344
17781,17452,0,0,ZMA.AVES.15323
17782,17452,0,0,RMNH.AVES.232321
17783,17452,0,0,ZMA.AVES.51221.b
17784,17452,0,0,ZMA.AVES.49142
17785,17452,0,0,ZMA.AVES.32660
17786,17452,0,0,ZMA.AVES.20181
17787,17458,0,0,RMNH.AVES.166312
17788,17458,0,0,ZMA.AVES.12261
17789,17458,0,0,ZMA.AVES.45771
17790,17458,0,0,RMNH.AVES.166335
17791,17458,0,0,ZMA.AVES.8683
17792,17464,0,0,RGM.176834
17793,17464,0,0,RGM.176833
17794,17464,0,0,RGM.176185
17795,17465,0,0,ZMA.MOLL.329177
17796,17465,0,0,ZMA.MOLL.329165
17797,17465,0,0,ZMA.MOLL.329161
17798,17465,0,0,RMNH.MOL.125136
17799,17465,0,0,ZMA.MOLL.329156
17800,17468,0,0,RMNH.INS.765293
17801,17468,0,0,RMNH.INS.765270
17802,17472,0,0,RMNH.INS.755506
17803,17472,0,0,RMNH.INS.755816
17804,17472,0,0,RMNH.INS.755830
17805,17472,0,0,RMNH.INS.755518
17806,17472,0,0,RMNH.INS.755501
17807,17472,0,0,RMNH.INS.755812
17808,17472,0,0,RMNH.INS.755510
17809,17472,0,0,RMNH.INS.755516
17810,17472,0,0,RMNH.INS.755532
17811,17472,0,0,RMNH.INS.755537
17812,17475,1,1,11747600
17813,17475,1,1,11747602
17814,17477,0,0,RMNH.INS.771575
17815,17477,0,0,RMNH.INS.771473
17816,17477,0,0,RMNH.INS.771432
17817,17477,0,0,RMNH.INS.771427
17818,17477,0,0,RMNH.INS.771420
17819,17477,0,0,RMNH.INS.771489
17820,17477,0,0,RMNH.INS.770347
17821,17477,0,0,RMNH.INS.771571
17822,17477,0,0,RMNH.INS.771490
17823,17477,0,0,RMNH.INS.771569
17824,17479,0,0,RMNH.ACA.P.692
17825,17486,0,0,RMNH.MOL.AD.9546
17826,17486,0,0,RMNH.MOL.AD.18443
17827,17486,0,0,RMNH.MOL.AD.16750
17828,17486,0,0,RMNH.MOL.AD.12024
17829,17486,0,0,RMNH.MOL.AD.736
17830,17486,0,0,RMNH.MOL.AD.10178
17831,17486,0,0,RMNH.MOL.343528
17832,17486,0,0,RMNH.MOL.AD.18626
17833,17486,0,0,RMNH.MOL.AD.10467
17834,17487,0,0,RMNH.INS.769087
17835,17487,0,0,RMNH.INS.769063
17836,17487,0,0,RMNH.INS.769078
17837,17487,0,0,RMNH.INS.769072
17838,17487,0,0,RMNH.INS.769066
17839,17487,0,0,RMNH.INS.769027
17840,17487,0,0,RMNH.INS.769062
17841,17487,0,0,RMNH.INS.769040
17842,17487,0,0,RMNH.INS.769044
17843,17487,0,0,RMNH.INS.769082
17844,17488,0,0,ZMA.AVES.58437
17845,17488,0,0,RMNH.AVES.162054
17846,17488,0,0,RMNH.AVES.255597
17847,17488,0,0,ZMA.AVES.39247
17848,17488,0,0,ZMA.AVES.63945
17849,17489,0,0,RMNH.INS.1300397
17850,17489,0,0,RMNH.INS.1300396
17851,17489,0,0,RMNH.INS.1300395
17852,17491,0,0,ZMA.MAM.11643
17853,17491,0,0,ZMA.MAM.18501
17854,17491,0,0,ZMA.MAM.22777
17855,17491,0,0,ZMA.MAM.24480
17856,17491,0,0,ZMA.MAM.25001
17857,17491,0,0,RMNH.MAM.11705
17858,17491,0,0,RMNH.MAM.11601
17859,17491,0,0,RMNH.5070451.a
17860,17491,0,0,ZMA.MAM.8646
17861,17491,0,0,ZMA.MAM.12811
17862,17492,0,0,RMNH.ACA.P.48373
17863,17492,0,0,RMNH.ACA.P.48377
17864,17492,0,0,RMNH.ACA.P.48369
17865,17492,0,0,RMNH.ACA.P.48367
17866,17492,0,0,RMNH.ACA.P.1206
17867,17492,0,0,RMNH.ACA.P.1205
17868,17492,0,0,RMNH.ACA.P.1204
17869,17492,0,0,RMNH.ACA.P.1203
17870,17492,0,0,RMNH.ACA.P.1202
17871,17492,0,0,RMNH.ACA.P.1201
17872,17493,0,0,ZMA.COEL.7640
17873,17493,0,0,ZMA.COEL.7662
17874,17493,0,0,ZMA.COEL.7668
17875,17494,0,0,RMNH.ACA.P.4371
17876,17494,0,0,RMNH.ACA.P.4372
17877,17494,0,0,RMNH.ACA.P.4373
17878,17494,0,0,RMNH.ACA.P.4374
17879,17499,0,0,RMNH.INS.743230
17880,17499,0,0,RMNH.INS.743220
17881,17499,0,0,RMNH.INS.743238
17882,17499,0,0,RMNH.INS.743248
17883,17507,0,0,RMNH.INS.743437
17884,17507,0,0,RMNH.INS.743417
17885,17510,0,0,RMNH.INS.743405
17886,17542,0,0,RMNH.INS.743416
17887,17542,0,0,RMNH.INS.743386
17888,17552,0,0,ZMA.CRUS.A.400890
17889,17552,0,0,ZMA.CRUS.A.109138
17890,17552,0,0,ZMA.CRUS.A.200632
17891,17552,0,0,ZMA.CRUS.A.200580
17892,17552,0,0,ZMA.CRUS.A.103849
17893,17552,0,0,ZMA.CRUS.A.200528
17894,17552,0,0,ZMA.CRUS.A.101148
17895,17553,0,0,ZMA.INS.903121
17896,17555,1,2,6073129
17897,17555,0,0,RMNH.INS.372852
17898,17555,0,0,RMNH.INS.372846
17899,17555,0,0,RMNH.INS.372855
17900,17555,0,0,RMNH.INS.372870
17901,17555,0,0,RMNH.INS.372879
17902,17555,0,0,RMNH.INS.372883
17903,17555,0,0,RMNH.INS.372889
17904,17555,0,0,RMNH.INS.372854
17905,17565,0,0,RMNH.INS.705076
17906,17566,0,0,RMNH.INS.705643
17907,17566,0,0,RMNH.INS.705653
17908,17567,0,0,RMNH.INS.704849
17909,17567,0,0,RMNH.INS.705120
17910,17567,0,0,RMNH.INS.705108
17911,17567,0,0,RMNH.INS.704835
17912,17569,0,0,RMNH.INS.705077
17913,17570,0,0,RMNH.INS.705105
17914,17570,0,0,RMNH.INS.705099
17915,17571,0,0,RMNH.DIP.1703
17916,17571,0,0,RMNH.DIP.1730
17917,17571,0,0,RMNH.DIP.1704
17918,17571,0,0,RMNH.DIP.1731
17919,17572,0,0,RMNH.DIP.1677
17920,17572,0,0,RMNH.DIP.1764
17921,17572,0,0,RMNH.DIP.1765
17922,17572,0,0,RMNH.DIP.1766
17923,17588,0,0,RMNH.INS.719500
17924,17588,0,0,RMNH.INS.719447
17925,17588,0,0,RMNH.INS.719479
17926,17589,0,0,RMNH.INS.719747
17927,17589,0,0,RMNH.INS.719778
17928,17589,0,0,RMNH.INS.719719
17929,17589,0,0,RMNH.INS.719734
17930,17589,0,0,RMNH.INS.719741
17931,17589,0,0,RMNH.INS.719685
17932,17589,0,0,RMNH.INS.719753
17933,17590,0,0,RMNH.INS.UT.234
17934,17590,0,0,RMNH.INS.UT.235
17935,17590,0,0,RMNH.INS.UT.232
17936,17590,0,0,RMNH.INS.UT.231
17937,17590,0,0,RMNH.INS.UT.230
17938,17590,0,0,RMNH.INS.UT.229
17939,17590,0,0,RMNH.INS.UT.228
17940,17590,0,0,RMNH.INS.UT.236
17941,17590,0,0,RMNH.INS.UT.233
17942,17590,0,0,RMNH.INS.UT.727
17943,17591,0,0,ZMA.AVES.46730
17944,17591,0,0,ZMA.AVES.59394
17945,17591,0,0,RMNH.AVES.714
17946,17591,0,0,ZMA.AVES.3637
17947,17591,0,0,RMNH.AVES.212625
17948,17591,0,0,RMNH.AVES.212615
17949,17591,0,0,RMNH.AVES.212604
17950,17591,0,0,RMNH.AVES.212594
17951,17591,0,0,RMNH.AVES.155606
17952,17591,0,0,RMNH.AVES.212636
17953,17592,0,0,RMNH.AVES.149549
17954,17592,0,0,RMNH.AVES.149547
17955,17592,0,0,ZMA.AVES.39912
17956,17592,0,0,RMNH.AVES.165265
17957,17592,0,0,RMNH.AVES.165205
17958,17592,0,0,RMNH.AVES.149561
17959,17592,0,0,RMNH.AVES.149553
17960,17592,0,0,RMNH.AVES.149550
17961,17594,0,0,RMNH.BRY.20150
17962,17594,0,0,ZMA.BRYO.744
17963,17598,0,0,RMNH.INS.UT.464
17964,17598,0,0,RMNH.INS.UT.460
17965,17598,0,0,RMNH.INS.UT.469
17966,17598,0,0,RMNH.INS.UT.1041
17967,17603,0,0,RMNH.INS.728660
17968,17608,0,0,ZMA.MOLL.372822
17969,17608,0,0,RMNH.MOL.90655
17970,17608,0,0,RMNH.MOL.238760
17971,17608,0,0,RMNH.MOL.238759
17972,17608,0,0,RMNH.MOL.238758
17973,17608,0,0,RMNH.5015496
17974,17609,0,0,RMNH.CRUS.A.4394
17975,17612,0,0,RMNH.INS.858647
17976,17624,0,0,RMNH.MAM.60100
17977,17626,0,0,ZMA.MOLL.211614
17978,17626,0,0,ZMA.MOLL.133404
17979,17626,0,0,ZMA.MOLL.133402
17980,17626,0,0,ZMA.MOLL.131678
17981,17626,0,0,ZMA.MOLL.107265
17982,17626,0,0,RMNH.MOL.AD.958
17983,17626,0,0,ZMA.MOLL.2163
17984,17626,0,0,ZMA.MOLL.2170
17985,17626,0,0,ZMA.MOLL.212028
17986,17626,0,0,ZMA.MOLL.97
17987,17627,0,0,RMNH.5009165
17988,17628,0,0,RMNH.MOL.79978
17989,17628,0,0,RMNH.MOL.79992
17990,17628,0,0,ZMA.MOLL.390013
17991,17628,0,0,ZMA.MOLL.378271
17992,17628,0,0,RMNH.MOL.252316
17993,17628,0,0,ZMA.MOLL.378268
17994,17628,0,0,ZMA.MOLL.378143
17995,17628,0,0,ZMA.MOLL.106646.1
17996,17628,0,0,ZMA.MOLL.106636.3
17997,17628,0,0,RMNH.MOL.79988
17998,17629,0,0,ZMA.AVES.31513
17999,17629,0,0,ZMA.AVES.29123
18000,17629,0,0,RMNH.AVES.255594
18001,17629,0,0,ZMA.AVES.20852
18002,17629,0,0,RMNH.AVES.256445
18003,17629,0,0,ZMA.AVES.35694
18004,17629,0,0,ZMA.AVES.22821
18005,17629,0,0,ZMA.AVES.4119
18006,17629,0,0,RMNH.AVES.92068
18007,17629,0,0,ZMA.AVES.55329
18008,17630,0,0,RMNH.AVES.19433
18009,17630,0,0,RMNH.AVES.73760
18010,17630,0,0,ZMA.AVES.22392
18011,17630,0,0,ZMA.AVES.22818
18012,17630,0,0,ZMA.AVES.51226
18013,17631,0,0,ZMA.AVES.51232.b
18014,17631,0,0,ZMA.AVES.33138
18015,17631,0,0,ZMA.AVES.22402
18016,17631,0,0,ZMA.AVES.13221
18017,17640,0,0,RMNH.PISC.35934
18018,17640,0,0,RMNH.PISC.25993
18019,17640,0,0,RGM.813742
18020,17647,0,0,RGM.175708
18021,17647,0,0,RGM.796265
18022,17647,0,0,ZMA.PISC.110907
18023,17647,0,0,ZMA.PISC.113338
18024,17647,0,0,ZMA.PISC.113336
18025,17647,0,0,RGM.799375
18026,17649,0,0,RMNH.ARA.18240
18027,17656,0,0,ZMA.INS.924233
18028,17672,0,0,RMNH.AVES.44028
18029,17674,0,0,RMNH.INS.851205
18030,17675,0,0,ZMA.INS.901004
18031,17675,0,0,RMNH.INS.851169
18032,17675,0,0,RMNH.INS.851211
18033,17675,0,0,RMNH.INS.851209
18034,17683,0,0,ZMA.INS.903156
18035,17683,0,0,ZMA.INS.1163853
18036,17683,0,0,ZMA.INS.904727
18037,17683,0,0,ZMA.INS.903157
18038,17683,0,0,ZMA.INS.1163987
18039,17683,0,0,ZMA.INS.903064
18040,17683,0,0,ZMA.INS.1162728
18041,17683,0,0,ZMA.INS.1162731
18042,17683,0,0,ZMA.INS.1162722
18043,17683,0,0,ZMA.INS.1162726
18044,17684,1,2,4432392
18045,17690,0,0,ZMA.COL.P.40903
18046,17690,0,0,ZMA.COL.P.40933
18047,17690,0,0,ZMA.COL.P.40902
18048,17690,0,0,ZMA.COL.P.40863
18049,17690,0,0,ZMA.COL.P.41121
18050,17690,0,0,ZMA.COL.P.40845
18051,17690,0,0,ZMA.COL.P.41122
18052,17690,0,0,ZMA.COL.P.40926
18053,17690,0,0,ZMA.COL.P.40975
18054,17696,0,0,ZMA.INS.924309
18055,17698,0,0,ZMA.COL.P.26888
18056,17698,0,0,ZMA.COL.P.26917
18057,17698,0,0,ZMA.COL.P.26880
18058,17698,0,0,ZMA.COL.P.26890
18059,17698,0,0,ZMA.COL.P.26895
18060,17698,0,0,ZMA.COL.P.26908
18061,17698,0,0,ZMA.COL.P.26870
18062,17698,0,0,ZMA.COL.P.26912
18063,17722,0,0,ZMA.CRUS.F.100822
18064,17723,0,0,ZMA.CRUS.F.101180
18065,17744,0,0,ZMA.VER.205734
18066,17751,0,0,ZMA.INS.1079363
18067,17751,0,0,ZMA.INS.1079362
18068,17751,0,0,ZMA.INS.1079361
18069,17751,0,0,ZMA.INS.1079360
18070,17779,0,0,RMNH.INS.892746
18071,17793,0,0,ZMA.INS.1162466
18072,17793,0,0,ZMA.INS.1162576
18073,17793,0,0,ZMA.INS.1162566
18074,17793,0,0,ZMA.INS.1162826
18075,17793,0,0,ZMA.INS.1162772
18076,17793,0,0,ZMA.INS.1162551
18077,17793,0,0,ZMA.INS.1162544
18078,17793,0,0,ZMA.INS.1162526
18079,17793,0,0,ZMA.INS.1162524
18080,17793,0,0,ZMA.INS.1162580
18081,17796,0,0,RMNH.MAM.60000.d
18082,17796,0,0,RMNH.MAM.9404
18083,17796,0,0,RMNH.MAM.60000.b
18084,17796,0,0,ZMA.MAM.2721
18085,17796,0,0,RMNH.MAM.60000.a
18086,17796,0,0,RMNH.MAM.26120
18087,17796,0,0,RMNH.MAM.60000.c
18088,17796,0,0,RMNH.MAM.11450
18089,17798,0,0,ZMA.MAM.16999
18090,17799,0,0,RMNH.CRUS.E.1065
18091,17799,0,0,ZMA.CRUS.E.241344
18092,17799,0,0,RMNH.CRUS.E.2415
18093,17799,0,0,RMNH.CRUS.E.961
18094,17799,0,0,RMNH.CRUS.E.947
18095,17799,0,0,RMNH.CRUS.E.963
18096,17799,0,0,RMNH.CRUS.E.2416
18097,17799,0,0,RMNH.CRUS.E.1032
18098,17799,0,0,RMNH.CRUS.E.1045
18099,17799,0,0,RMNH.CRUS.E.49
18100,17835,0,0,ZMA.V.PL.880.12
18101,17835,0,0,ZMA.V.PL.880.5
18102,17835,0,0,ZMA.V.PL.880.3
18103,17835,0,0,ZMA.V.PL.880.2
18104,17835,0,0,ZMA.V.PL.118.1
18105,17835,0,0,ZMA.V.PL.119
18106,17835,0,0,ZMA.V.PL.880.10
18107,17835,0,0,ZMA.V.PL.880.11
18108,17835,0,0,ZMA.V.PL.880.4
18109,17843,0,0,RMNH.ACA.P.840
18110,17844,0,0,RMNH.ACA.240
18111,17853,0,0,RGM.597283
18112,17853,0,0,RMNH.CRUS.6228
18113,17853,0,0,RMNH.CRUS.6229
18114,17855,0,0,RMNH.INS.844797
18115,17855,0,0,RMNH.INS.846127
18116,17861,0,0,RMNH.ACA.P.57119
18117,17861,0,0,RMNH.ACA.P.57122
18118,17861,0,0,RMNH.ACA.P.57110
18119,17861,0,0,RMNH.ACA.P.57111
18120,17861,0,0,RMNH.ACA.P.57123
18121,17861,0,0,RMNH.ACA.P.57115
18122,17868,0,0,ZMA.COL.P.27024
18123,17868,0,0,ZMA.COL.P.26957
18124,17868,0,0,ZMA.COL.P.27088
18125,17868,0,0,ZMA.COL.P.26998
18126,17868,0,0,ZMA.COL.P.26988
18127,17868,0,0,ZMA.COL.P.26968
18128,17868,0,0,ZMA.COL.P.27027
18129,17868,0,0,ZMA.COL.P.27017
18130,17868,0,0,ZMA.COL.P.27013
18131,17868,0,0,ZMA.COL.P.26952
18132,17880,0,0,ZMA.ACA.P.35140
18133,17881,0,0,RMNH.VER.UT.2495
18134,17881,0,0,RMNH.VER.UT.2494
18135,17882,0,0,RMNH.VER.UT.3012
18136,17882,0,0,RMNH.VER.UT.2502
18137,17883,0,0,RMNH.VER.UT.2491
18138,17884,0,0,RMNH.VER.UT.2999
18139,17890,1,2,4317177
18140,17890,1,2,4643628
18141,17892,0,0,RMNH.ARA.17799
18142,17925,0,0,RMNH.INS.704895
18143,17925,0,0,RMNH.INS.704893
18144,17925,0,0,RMNH.INS.704892
18145,17925,0,0,RMNH.INS.704880
18146,17925,0,0,RMNH.INS.704891
18147,17925,0,0,RMNH.INS.704912
18148,17926,0,0,RMNH.CRUS.A.919
18149,17926,0,0,RMNH.CRUS.A.658
18150,17926,0,0,ZMA.CRUS.A.109132
18151,17926,0,0,RMNH.CRUS.A.925
18152,17926,0,0,RMNH.CRUS.A.164
18153,17926,0,0,RMNH.CRUS.A.208
18154,17930,0,0,RMNH.INS.865091
18155,17930,0,0,RMNH.INS.865088
18156,17930,0,0,RMNH.INS.865087
18157,17930,0,0,RMNH.INS.836431
18158,17930,0,0,RMNH.INS.836432
18159,17930,0,0,RMNH.INS.865085
18160,17930,0,0,RMNH.INS.865083
18161,17930,0,0,RMNH.INS.836437
18162,17930,0,0,RMNH.INS.836434
18163,17930,0,0,RMNH.INS.865084
18164,17952,0,0,RMNH.ARA.4008
18165,17953,0,0,RMNH.INS.836438
18166,17953,0,0,RMNH.INS.864920
18167,17953,0,0,RMNH.INS.836446
18168,17954,0,0,RMNH.INS.836455
18169,17954,0,0,RMNH.INS.864925
18170,17954,0,0,RMNH.INS.836462
18171,17955,0,0,RMNH.INS.836493
18172,17955,0,0,RMNH.INS.836476
18173,17955,0,0,RMNH.INS.836481
18174,17959,0,0,ZMA.INS.925373
18175,17963,0,0,RMNH.INS.686253
18176,17963,0,0,RMNH.INS.686507
18177,17963,0,0,RMNH.INS.686503
18178,17963,0,0,RMNH.INS.686480
18179,17963,0,0,RMNH.INS.686459
18180,17963,0,0,RMNH.INS.686455
18181,17963,0,0,RMNH.INS.686424
18182,17963,0,0,RMNH.INS.686393
18183,17963,0,0,RMNH.INS.686164
18184,17963,0,0,RMNH.INS.686045
18185,17964,0,0,RMNH.VER.UT.4068
18186,17967,0,0,ZMA.COEL.2884
18187,17967,0,0,RMNH.COEL.18663
18188,17967,0,0,ZMA.COEL.2887
18189,17967,0,0,RMNH.COEL.19596
18190,17967,0,0,RMNH.COEL.17935
18191,17967,0,0,RMNH.COEL.18485
18192,17967,0,0,RMNH.COEL.P.27600
18193,17967,0,0,RMNH.COEL.19599
18194,17967,0,0,RMNH.COEL.18661
18195,17967,0,0,RMNH.COEL.19598
18196,17982,0,0,RMNH.INS.853563
18197,17982,0,0,RMNH.INS.845802
18198,17982,0,0,RMNH.INS.846395
18199,17982,0,0,RMNH.INS.847539
18200,17985,0,0,ZMA.INS.901685
18201,17986,0,0,ZMA.INS.901683
18202,17986,0,0,RMNH.INS.845360
18203,17986,1,2,5973534
18204,17986,1,2,4432138
18205,17986,1,2,5981603
18206,17986,0,0,ZMA.INS.901571
18207,17986,0,0,RMNH.5003609
18208,17986,0,0,ZMA.INS.901572
18209,17986,0,0,ZMA.INS.901573
18210,17987,0,0,ZMA.INS.901684
18211,17987,0,0,RMNH.5003013
18212,17989,0,0,RMNH.INS.682239
18213,17991,0,0,ZMA.INS.918603
18214,17991,0,0,ZMA.INS.918607
18215,17991,0,0,ZMA.INS.918584
18216,17991,0,0,ZMA.INS.918627
18217,17991,0,0,ZMA.INS.918615
18218,17991,0,0,ZMA.INS.918630
18219,17991,0,0,ZMA.INS.918632
18220,17991,0,0,ZMA.INS.918592
18221,17991,0,0,ZMA.INS.918649
18222,17991,0,0,ZMA.INS.918586
18223,17997,1,2,4592064
18224,17997,0,0,RMNH.ARA.10685
18225,17997,0,0,RMNH.ARA.10963
18226,17997,0,0,RMNH.ARA.6677
18227,17997,0,0,RMNH.ARA.6676
18228,17997,0,0,RMNH.ARA.4439
18229,17997,0,0,RMNH.ARA.11243
18230,17997,0,0,RMNH.ARA.11198
18231,17999,1,2,4317156
18232,17999,0,0,RMNH.ARA.4908
18233,18004,0,0,RMNH.INS.682811
18234,18004,0,0,RMNH.INS.682814
18235,18004,0,0,RMNH.INS.682896
18236,18004,0,0,RMNH.INS.682818
18237,18010,0,0,ZMA.COL.P.27238
18238,18010,0,0,ZMA.COL.P.27222
18239,18010,0,0,ZMA.COL.P.27221
18240,18010,0,0,ZMA.COL.P.27206
18241,18010,0,0,ZMA.COL.P.27204
18242,18010,0,0,ZMA.COL.P.27230
18243,18010,0,0,ZMA.COL.P.27216
18244,18010,0,0,ZMA.COL.P.27200
18245,18012,0,0,ZMA.COL.P.27318
18246,18012,0,0,ZMA.COL.P.27263
18247,18016,0,0,RMNH.ARA.8026
18248,18016,0,0,RMNH.ARA.11097
18249,18016,0,0,RMNH.ARA.3899
18250,18016,0,0,RMNH.ARA.6416
18251,18016,0,0,RMNH.ARA.2114
18252,18016,0,0,RMNH.ARA.9212
18253,18016,0,0,RMNH.ARA.10794
18254,18017,0,0,RMNH.ARA.10793
18255,18017,0,0,RMNH.ARA.10585
18256,18018,0,0,ZMA.INS.910134
18257,18018,0,0,ZMA.INS.910135
18258,18018,0,0,RMNH.INS.858309
18259,18019,0,0,RMNH.INS.786589
18260,18019,0,0,RMNH.INS.786537
18261,18019,0,0,RMNH.INS.786582
18262,18019,0,0,RMNH.INS.786488
18263,18019,0,0,RMNH.INS.786490
18264,18019,0,0,RMNH.INS.786483
18265,18019,0,0,RMNH.INS.786501
18266,18019,0,0,RMNH.INS.786509
18267,18019,0,0,RMNH.INS.786543
18268,18019,0,0,RMNH.INS.786520
18269,18021,0,0,RMNH.ACA.695
18270,18021,0,0,RMNH.ACA.P.8010
18271,18022,0,0,ZMA.CRUS.F.101177
18272,18022,0,0,RMNH.CRUS.F.2704
18273,18022,0,0,RMNH.CRUS.F.2707
18274,18023,0,0,RMNH.INS.772161
18275,18023,0,0,RMNH.INS.772150
18276,18023,0,0,RMNH.INS.772149
18277,18023,0,0,RMNH.INS.772141
18278,18023,0,0,RMNH.INS.771855
18279,18023,0,0,RMNH.INS.772046
18280,18023,0,0,RMNH.INS.771899
18281,18023,0,0,RMNH.INS.771741
18282,18023,0,0,RMNH.INS.771854
18283,18023,0,0,RMNH.INS.771991
18284,18027,0,0,ZMA.INS.924476
18285,18027,0,0,ZMA.INS.924477
18286,18028,0,0,ZMA.INS.924480
18287,18028,0,0,ZMA.INS.924479
18288,18028,0,0,ZMA.INS.924481
18289,18028,0,0,ZMA.INS.924478
18290,18029,0,0,ZMA.PISC.111149
18291,18029,0,0,ZMA.PISC.110065
18292,18029,0,0,RMNH.PISC.15528
18293,18031,0,0,ZMA.INS.853933
18294,18032,0,0,ZMA.INS.851517
18295,18033,0,0,ZMA.INS.851466
18296,18033,0,0,ZMA.INS.851412
18297,18033,0,0,ZMA.INS.851436
18298,18033,0,0,ZMA.INS.851495
18299,18033,0,0,ZMA.INS.851560
18300,18033,0,0,ZMA.INS.851452
18301,18033,0,0,ZMA.INS.851439
18302,18033,0,0,ZMA.INS.851440
18303,18038,0,0,ZMA.CRUS.P.1256
18304,18038,0,0,ZMA.CRUS.P.1255
18305,18038,0,0,ZMA.CRUS.P.1252
18306,18038,0,0,ZMA.CRUS.P.1261
18307,18038,0,0,ZMA.CRUS.P.1262
18308,18044,0,0,ZMA.CRUS.A.102213
18309,18046,0,0,RMNH.CRUS.A.729
18310,18046,0,0,ZMA.CRUS.A.100446
18311,18046,0,0,ZMA.CRUS.A.103586
18312,18046,0,0,ZMA.CRUS.A.200443
18313,18046,0,0,ZMA.CRUS.A.200690
18314,18046,0,0,ZMA.CRUS.A.204903
18315,18046,0,0,RMNH.CRUS.A.2421
18316,18049,1,1,11767832
18317,18049,1,2,11691160
18318,18050,0,0,RMNH.INS.1089811
18319,18081,0,0,ZMA.VER.206263
18320,18081,0,0,ZMA.VER.205795
18321,18084,0,0,RMNH.INS.720724
18322,18085,0,0,RMNH.INS.720695
18323,18085,0,0,RMNH.INS.720741
18324,18085,0,0,RMNH.INS.720809
18325,18085,0,0,RMNH.INS.720796
18326,18085,0,0,RMNH.INS.720794
18327,18085,0,0,RMNH.INS.720763
18328,18085,0,0,RMNH.INS.720778
18329,18085,0,0,RMNH.INS.720803
18330,18085,0,0,RMNH.INS.720770
18331,18086,0,0,RMNH.ACA.UT.97
18332,18086,0,0,RMNH.ACA.P.9083
18333,18087,0,0,RMNH.ACA.P.39833
18334,18087,0,0,RMNH.ACA.P.39830
18335,18087,0,0,RMNH.ACA.P.7617
18336,18087,0,0,RMNH.ACA.P.7615
18337,18087,0,0,RMNH.ACA.P.39838
18338,18087,0,0,RMNH.ACA.P.39837
18339,18087,0,0,RMNH.ACA.P.39832
18340,18088,0,0,RMNH.ARA.10583
18341,18088,0,0,RMNH.ARA.10965
18342,18089,1,2,4592019
18343,18089,1,2,4592018
18344,18089,0,0,RMNH.ARA.11236
18345,18089,1,2,4643641
18346,18089,0,0,RMNH.ARA.11191
18347,18089,0,0,RMNH.ARA.10850
18348,18089,0,0,RMNH.ARA.10582
18349,18089,1,2,5382016
18350,18090,0,0,RMNH.INS.864942
18351,18090,0,0,RMNH.INS.864943
18352,18090,0,0,RMNH.INS.864945
18353,18090,0,0,RMNH.INS.836514
18354,18092,0,0,RGM.176752
18355,18092,0,0,ZMA.PISC.120641
18356,18092,0,0,RGM.176772
18357,18092,0,0,RGM.176740
18358,18092,0,0,RGM.176190
18359,18092,0,0,RGM.176766
18360,18092,0,0,RGM.176771
18361,18092,0,0,RGM.176727
18362,18092,0,0,RGM.176770
18363,18094,0,0,RMNH.ARA.5943
18364,18094,0,0,RMNH.ARA.1376
18365,18094,0,0,RMNH.ARA.6882
18366,18094,0,0,RMNH.ARA.6883
18367,18094,0,0,RMNH.ARA.6881
18368,18094,0,0,RMNH.ARA.6880
18369,18099,0,0,RMNH.INS.730247
18370,18099,0,0,RMNH.INS.730246
18371,18099,0,0,RMNH.INS.730245
18372,18099,0,0,RMNH.INS.730244
18373,18100,0,0,ZMA.INS.918380
18374,18101,0,0,RMNH.5000159.b
18375,18101,0,0,ZMA.MAM.27546
18376,18101,0,0,RMNH.5069671.b
18377,18103,0,0,ZMA.INS.910002
18378,18106,0,0,RMNH.ARA.11273
18379,18106,0,0,RMNH.ARA.2023
18380,18106,0,0,RMNH.ARA.2140
18381,18106,0,0,RMNH.ARA.2141
18382,18106,0,0,RMNH.ARA.4425
18383,18106,0,0,RMNH.ARA.6225
18384,18106,1,2,4317141
18385,18106,1,2,4643617
18386,18106,0,0,RMNH.ARA.2018
18387,18106,0,0,RMNH.ARA.1341
18388,18106,0,0,RMNH.ARA.1337
18389,18106,0,0,RMNH.ARA.1340
18390,18109,0,0,RMNH.INS.686883
18391,18109,0,0,RMNH.INS.686859
18392,18109,0,0,RMNH.INS.686860
18393,18109,0,0,RMNH.INS.686864
18394,18111,0,0,RMNH.INS.686920
18395,18111,0,0,RMNH.INS.686918
18396,18111,0,0,RMNH.INS.686952
18397,18111,0,0,RMNH.INS.686904
18398,18111,0,0,RMNH.INS.686853
18399,18111,0,0,RMNH.INS.686929
18400,18117,0,0,RMNH.VER.UT.3964
18401,18122,0,0,RMNH.VER.P.3991
18402,18122,0,0,RMNH.VER.P.4013
18403,18124,0,0,RMNH.VER.P.4017
18404,18125,0,0,ZMA.V.POL.2639
18405,18125,0,0,ZMA.V.POL.2638
18406,18125,0,0,RMNH.VER.ANN.2464
18407,18125,0,0,ZMA.V.POL.2640
18408,18125,0,0,ZMA.V.POL.2641
18409,18127,0,0,ZMA.V.PL.7195.1
18410,18127,0,0,ZMA.V.PL.7200.1
18411,18163,0,0,ZMA.PISC.124834
18412,18163,0,0,ZMA.PISC.124831
18413,18163,0,0,RMNH.PISC.36400
