synonym_id,species_id,synonym_name,identification_reference
2670,19355,Typhlodromus agrestis,"Karg, 1960"
2671,19356,Amblyseius aurescens,"Athias-Henriot, 1961"
2672,19356,Lasioseius polonicus,"Willmann, 1949"
2673,19356,Typhlodromus alpinus,"Schweizer, 1922"
2674,19357,Amblyseius barkeri,"Hughes, 1948"
2675,19357,Amblyseius masiaka,"Blommers & Chazeau, 1974"
2676,19357,Amblyseius mckenziei,"Schuster & Pritchard, 1963"
2677,19357,Amblyseius mycophilus,"Karg, 1970"
2678,19357,Amblyseius oahuensis,"Prasad, 1968"
2679,19357,Amblyseius picketti,"Specht, 1968"
2680,19357,Amblyseius usitatus,"Van der Merwe, 1965"
2681,19358,Amblyseius bicaudus,"Wainstein, 1962"
2682,19358,Typhlodromus bicaudus,"Wainstein, 1962"
2683,19359,Typhlodromus californicus,"McGregor, 1954"
2684,19359,Typhlodromus chilenensis,"Dosse, 1958"
2685,19359,Typhlodromus mungeri,"McGregor, 1954"
2686,19360,Amblyseius callunae,"Willmann, 1952"
2687,19361,Amblyseius coprophilus,"Karg, 1970"
2688,19361,Amblyseius cucumeris,"Oudemans, 1930"
2689,19361,Typhlodromus cucumeris,"Oudemans, 1930"
2690,19361,Typhlodromus thripsi,"MacGill, 1939"
2691,19362,Iphidulus fallacis,"Garman, 1948"
2692,19363,Amblyseius reductus,"Wainstein, 1962"
2693,19364,Typhlodromus reticulatus,"Oudemans, 1930"
2694,19365,Amblyseius canadensis,"Chant & Hansell, 1971"
2695,19365,Amblyseius subsolidus,"Begljarov, 1960"
2696,19366,Typhlodromus umbraticus,"Chant, 1956"
2697,19367,Amblyseius zwoelferi,"Dosse, 1957"
2698,19383,Neotullbergia crassicuspis,"Gisin, 1944"
2699,19386,Mustela vison,"Schreber, 1777"
2700,19402,Nephrotoma appendiculata,"Meigen, 1804"
2701,19402,Nephrotoma appendiculata,"Meigen, 1818"
2702,19403,Nephrotoma cornicina,"Schummel, 1833"
2703,19408,Nephrotoma histrio,"Fabricius, 1794"
2704,19408,Nephrotoma lineata,"Scopoli, 1763"
2705,19414,Nephrotoma quadrifaria,"Meigen, 1838"
2706,19414,Nephrotoma quadrifaria,"Zetterstedt, 1851"
2707,19416,Nephrotoma scalaris,"Meigen, 1818"
2708,19422,Nephtys hombergii,"Savigny, 1818"
2709,19426,Nephtys longosetosa,"Ørsted, 1843"
2710,19430,Nephus includens,"Kirsch, 1871"
2711,19438,Neria cothurnata,"Panzer, 1798"
2712,19438,Neria trivialis,"Loew, 1854"
2713,19449,Nerocila maculata,"Milne Edwards, 1840"
2714,19451,Nesomyrmex dalmasi,"Forel, 1899"
2715,19452,Dulophanes morio,"Fabricius, 1781"
2716,19517,Nicrophorus fossor,"Erichson, 1837"
2717,19530,Nilea major,"Macquart, 1849"
2718,19574,Nomada lepeletieri,"Pérez, 1884"
2719,19586,Nomada lineola,"Panzer, 1798"
2720,19591,Nomada cinctiventris,"Schwarz, 1967"
2721,19602,Nomada glabella,"Thomson, 1870"
2722,19606,Nomada tormentillae,"Alfken, 1901"
2723,19607,Nomada bifida,"Thomson, 1872"
2724,19613,Nomada cinnabarina,"Morawitz, 1872"
2725,19614,Nomada hillana,"Kirby, 1802"
2726,19620,Nopoiulus minutus,"Brandt, 1841"
2727,19620,Nopoiulus venustus,"Meinert, 1868"
2728,19622,Norellia flavicauda,"Meigen, 1826"
2729,19630,Norrbomia opacifrons,"Duda, 1923"
2730,19638,Macropus rufogriseus,"Desmarest, 1817"
2731,19654,Nothrus silvestris,"Canestrini & Fanzago, 1876"
2732,19661,Notiophilus aesthuans,"Motschulsky, 1864"
2733,19661,Notiophilus pusillus,"Waterhouse, 1833"
2734,19670,Notiphila brunnipes,"Loew, 1905"
2735,19670,Notiphila chamaeleon,"Becker, 1896"
2736,19671,Dichaeta caudata,"Fallén, 1813"
2737,19671,Notiphila brevicauda,"Loew, 1860"
2738,19693,Sarcoptes cati,"Hering, 1838"
2739,19695,Prosopodectes chiropteralis,"Trouessart, 1896"
2740,19695,Sarcoptes chiropteralis,"Trouessart, 1896"
2741,19696,Sarcoptes muris,"Mégnin, 1877"
2742,19697,Notoedris musculi,"Oudemans, 1926"
2743,19697,Sarcoptes musculii,"Kraemer, 1865"
2744,19719,Nototeredo norvegica,"Spengler, 1792"
2745,19722,Atylus falcatus,"Metzger, 1871"
2746,19723,Atylus guttatus,"Costa, 1851"
2747,19724,Atylus swammerdamei,"Milne-Edwards, 1830"
2748,19724,Atylus swammerdami,"Milne-Edwards, 1830"
2749,19754,Nycteribia blasii,"Kolenati, 1863"
2750,19755,Nycteribia latreillei,"Leach, 1817"
2751,19755,Nycteribia latreilli,"Leach, 1817"
2752,19761,Nyctia nigrita,"Scopoli, 1763"
2753,19764,Cryphia muralis,"Forster, 1771"
2754,19768,Paratrechina bourbonica,"Forel, 1886"
2755,19769,Paratrechina flavipes,"Smith, 1874"
2756,19771,Paratrechina steinheili,"Forel, 1893"
2757,19773,Paratrechina vividula,"Nylander, 1846"
2758,19798,Obelia plicata,"Hincks, 1868"
2759,19817,Ocenebra erinacea,"Linnaeus, 1758"
2760,19822,Aedes annulipes,"Meigen, 1830"
2761,19822,Aedes quartus,"Martini, 1920"
2762,19823,Aedes flavescens,"Müller, 1764"
2763,19824,Aedes geniculatus,"Olivier, 1791"
2764,19824,Aedes lateralis,"Meigen, 1818"
2765,19824,Aedes ornatus,"Meigen, 1818"
2766,19825,Aedes nigrinus,"Eckstein, 1918"
2767,19827,Aedes diversus,"Theobald, 1901"
2768,19827,Aedes rusticus,"Rossi, 1790"
2769,19828,Ochlodes faunus,"Bremer & Grey, 1853"
2770,19845,Cryptobium collare,"Reitter, 1884"
2771,19846,Cryptobium fracticorne,"Paykull, 1800"
2772,19849,Ancyrophorus longipennis,"Fairmaire & Laboulbène, 1856"
2773,19852,Ocenebra inornata,"Récluz, 1851"
2774,19852,Ocenebra inornatus,"Récluz, 1851"
2775,19855,Metaspidiotus stauntoniae,"Takagi, 1957"
2776,19860,Ocydromia scutellata,"Meigen, 1820"
2777,19865,Ocypus nero,"Faldermann, 1835"
2778,19872,Ocytata antiqua,"Meigen, 1824"
2779,19874,Calodera picina,"Aubé, 1850"
2780,19874,Deubelia picina,"Aubé, 1850"
2781,19879,Pisidium moitessierianum,"Paladilhe, 1866"
2782,19880,Pisidium tenuilineatum,"Stelfox, 1918"
2783,19927,Oebalia melaleuca,"Meigen, 1824"
2784,19927,Oebalia rufitarsis,"Meigen, 1824"
2785,19935,Paroecetis struckii,"Klapalek, 1903"
2786,19960,Oedemera subulata,"Olivier, 1795"
2787,19982,Oenanthe oenanthe,"Dixon, 1882"
2788,20011,Labidocarpus belsorum,"van Eyndhoven, 1940"
2789,20011,Labidocarpus cristatus,"Lawrence, 1953"
2790,20041,Oligolophus hansenii,"Kraepelin, 1896"
2791,20043,Oligoneuria rhenana,"Imhoff, 1852"
2792,20051,Oligosita fuscata,"Soyka, 1932"
2793,20052,Oligosita nigromaculata,"Soyka, 1931"
2794,20060,Oligota atomaria,"Erichson, 1837"
2795,20062,Schmidtiella gemmarum,"Rübsaamen, 1914"
2796,20069,Laelaps placentulus,"Berlese, 1887"
2797,20069,Pseudoparasitus placentulus,"Berlese, 1887"
2798,20070,Pseudoparasitus sellnicki,"Bregetova & Koroleva, 1964"
2799,20071,Hypoaspis veneta,"Berlese, 1904"
2800,20071,Pseudoparasitus venetus,"Berlese, 1904"
2801,20091,Omalus aeneus,"Mocsáry, 1887"
2802,20093,Omisus rezvoji,"Chernovskij, 1937"
2803,20094,Ommastrephes bartrami,"Lesueur, 1821"
2804,20094,Sthenoteuthis bartrami,"Lesueur, 1821"
2805,20101,Omocestus ventralis,"Zetterstedt, 1821"
2806,20161,Salmo gairdneri,"Richardson, 1836"
2807,20166,Laelaps multispinosa,"Banks, 1909"
2808,20168,Onesia sepulchralis,"Meigen, 1826"
2809,20168,Onesia sepulcralis,"Meigen, 1826"
2810,20190,Aphorura ambulans,"Linnaeus, 1758"
2811,20190,Lipara ambulans,"Linnaeus, 1758"
2812,20190,Onychiurus circulans,"Gisin, 1952"
2813,20194,Sterna anaethetus,"Scopoli, 1786"
2814,20224,Joelia connexa,"Sellnick, 1928"
2815,20224,Notaspis borussicus,"Sellnick, 1909"
2816,20224,Tectoribates connexus,"Sellnick, 1928"
2817,20225,Ophidonais serpentina,"Müller, 1773"
2818,20228,Ophiogomphus serpentinus,"Charpentier, 1825"
2819,20258,Leiognathus lacertinus,"Berlese, 1892"
2820,20259,Dermanyssus natricis,"Gervais, 1844"
2821,20259,Ichoronyssus serpentium,"Hirst, 1915"
2822,20260,Liponyssus saurarum,"Oudemans, 1901"
2823,20260,Macronyssus saurarum,"Oudemans, 1901"
2824,20260,Oudemansiella saurarum,"Oudemans, 1901"
2825,20264,Ophiura texturata,"Lamarck, 1816"
2826,20269,Harpalus diffinis,"Dejean, 1829"
2827,20270,Ophonus nitidulus,"Stephens, 1828"
2828,20284,Opilio ravennae,"Spoek, 1962"
2829,20325,Opomyza nathaliae,"Egger, 1862"
2830,20329,Lauroppia falcata,"Paoli, 1908"
2831,20330,Damaeosoma falcatum,"Willmann, 1929"
2832,20330,Oppia fissurata,"Hammer, 1952"
2833,20331,Damaeosoma corrugatum,"Berlese, 1904"
2834,20331,Notaspis sculptis,"Warburton & Pearce, 1905"
2835,20336,Phytoecia coerulescens,"Scopoli, 1763"
2836,20340,Orbinia latreilli,"Audouin & Milne Edwards, 1833"
2837,20341,Orbinia sertulata,"Savigny, 1820"
2838,20345,Orchesella villosa,"Stach, 1930"
2839,20350,Rhynchaenus alni,"Linnaeus, 1758"
2840,20351,Rhynchaenus rufus,"Schrank, 1781"
2841,20352,Rhynchaenus calceatus,"Germar, 1821"
2842,20353,Rhynchaenus erythropus,"Germar, 1821"
2843,20354,Rhynchaenus fagi,"Linnaeus, 1758"
2844,20355,Rhynchaenus signifer,"Creutzer, 1799"
2845,20356,Rhynchaenus jota,"Fabricius, 1787"
2846,20357,Rhynchaenus pilosus,"Fabricius, 1781"
2847,20358,Rhynchaenus quercus,"Linnaeus, 1758"
2848,20359,Rhynchaenus rusci,"Herbst, 1795"
2849,20360,Rhynchaenus testaceus,"Müller, 1776"
2850,20367,Oreina rugulosa,"Suffrian, 1851"
2851,20373,Orfelia basalis,"Winnertz, 1863"
2852,20376,Orfelia tristis,"Lundström, 1911"
2853,20377,Orfelia cincta,"Winnertz, 1863"
2854,20377,Orfelia flavipes,"Meigen, 1818"
2855,20377,Orfelia nana,"Macquart, 1826"
2856,20377,Orfelia succincta,"Meigen, 1838"
2857,20378,Orfelia infuscata,"Winnertz, 1863"
2858,20401,Oribatella decumana,"Berlese, 1910"
2859,20404,Oribatella meridionalis,"Berlese, 1908"
2860,20404,Oribatella willmanni,"Subias & Gil-Martin, 1995"
2861,20407,Xenillus limburgiensis,"Oudemans, 1912"
2862,20420,Ormosia cornuta,"De Meijere, 1918"
2863,20423,Ormosia uncinata,"De Meijere, 1918"
2864,20430,Polynema longula,"Förster, 1847"
2865,20430,Polynema pulla,"Förster, 1847"
2866,20438,Ornithomya viridis,"Latreille, 1805"
2867,20442,Bdellonyssus bacoti,"Hirst, 1913"
2868,20442,Hirstionyssus musculi,"Domrow, 1963"
2869,20442,Leiognathus bacoti,"Hirst, 1913"
2870,20443,Cryptonyssus pavlovskii,"Radovsky, 1969"
2871,20443,Liponyssus pipistrelli,"Oudemans, 1903"
2872,20443,Macronyssus pipistrelli,"Oudemans, 1903"
2873,20444,Dermanyssus sylviarum,"Canestrini & Fanzago, 1877"
2874,20444,Fonsecaonyssus sylviarum,"Canestrini & Fanzago, 1877"
2875,20454,Lasioseius berlesei,"Westerboer, 1963"
2876,20454,Lasioseius frondeus,"Karg, 1965"
2877,20454,Neojordensia lawrencei,"Evans, 1957"
2878,20455,Orthagoriscicola muricata,"Krøyer, 1837"
2879,20477,Comasinus setiger,"Beck, 1817"
2880,20503,Halarachne attenuata,"Banks, 1910"
2881,20503,Halarachne reflexa,"Tubb, 1937"
2882,20504,Halarachne diminuata,"Doetschman, 1944"
2883,20523,Orthoperus punctulatus,"Reitter, 1876"
2884,20571,Glycyphagus dispar,"Michael, 1886"
2885,20571,Labidophorus dispar,"Michael, 1886"
2886,20572,Labidophorus soricis,"Oudemans, 1915"
2887,20581,Oscinella fumipennis,"Meigen, 1830"
2888,20581,Oscinella nigrita,"Meigen, 1838"
2889,20582,Oscinella albiseta,"Meigen, 1830"
2890,20586,Oscinimorpha hollandica,"Duda, 1932"
2891,20596,Osmia rufa,"Linnaeus, 1758"
2892,20601,Osmia fulviventris,"Panzer, 1798"
2893,20620,Oswaldia sordidisquama,"Zetterstedt, 1844"
2894,20620,Oswaldia wulpii,"Brauer & von Bergenstamm, 1891"
2895,20627,Othius myrmecophilus,"Kiesenwetter, 1843"
2896,20628,Maera othonis,"Milne Edwards, 1830"
2897,20629,Otiorhynchus apenninus,"Stierlin, 1883"
2898,20635,Otiorhynchus frisius,"Schneider, 1896"
2899,20640,Otiorhynchus liguricus,"Apfelbeck, 1897"
2900,20640,Otiorhynchus salicicola,"Heyden, 1908"
2901,20646,Otiorhynchus lugdunensis,"Boheman, 1843"
2902,20657,Sarcoptes cynotis,"Hering, 1838"
2903,20669,Oulema gallaeciana,"Heyden, 1870"
2904,20689,Frontipoda carpenteri,"Halbert, 1911"
2905,20691,Frontipoda musculus,"Müller, 1776"
2906,20713,Oxycera formosa,"Meigen, 1822"
2907,20716,Oxycera pulchella,"Meigen, 1822"
2908,20740,Oxyna proboscidea,"Loew, 1844"
2909,20741,Oxyna pantherina,"Fallén, 1820"
2910,20777,Agonum obscurum,"Herbst, 1784"
2911,20785,Apion pseudocerdo,"Dieckmann, 1971"
2912,20806,Ozirhincus chrysanthemi,"Loew, 1850"
2913,20806,Ozirhincus crassipes,"Winnertz, 1853"
2914,20806,Ozirhincus tanaceti,"Kieffer, 1889"
2915,20810,Oxyptila atomaria,"Panzer, 1801"
2916,20811,Oxyptila brevipes,"Hahn, 1826"
2917,20812,Oxyptila claveata,"Walckenaer, 1837"
2918,20812,Ozyptila nigrita,"Thorell, 1875"
2919,20813,Oxyptila praticola,"Koch, 1837"
2920,20814,Oxyptila pullata,"Thorell, 1875"
2921,20816,Oxyptila sanctuaria,"Cambridge, 1871"
2922,20817,Oxyptila scabricula,"Westring, 1851"
2923,20818,Oxyptila simplex,"Cambridge, 1862"
2924,20819,Oxyptila trux,"Blackwall, 1846"
2925,20820,Oxyptila westringi,"Thorell, 1873"
2926,20831,Cryptostemma waltli,"Fieber, 1860"
2927,20832,Thieliana navis,"Millard, 1959"
2928,20850,Pachylaelaps troglophilus,"Willmann, 1940"
2929,20861,Pachymerus lineaticollis,"Pic, 1906"
2930,20897,Judolia cerambyciformis,"Schrank, 1781"
2931,20915,Pagurus cuanensis,"Bell, 1845"
2932,20916,Pagurus sculptimanus,"Lucas, 1846"
2933,20917,Pagurus prideauxi,"Leach, 1815"
2934,20920,Palaeacarus gallicus,"Grandjean, 1932"
2935,20926,Palaemonetes varians,"Leach, 1814"
2936,20930,Pales cilipeda,"Rondani, 1859"
2937,20931,Pales opulenta,"Herting, 1980"
2938,20941,Palloptera parallela,"Loew, 1858"
2939,20943,Palloptera arcuata,"Fabricius, 1781"
2940,20943,Palloptera campta,"Czerny, 1934"
2941,20946,Palloptera angelicae,"von Roser, 1840"
2942,20946,Palloptera trimaculata,"Meigen, 1826"
2943,20959,Palpomyia longicornis,"Kieffer, 1919"
2944,20960,Palpomyia ephippium,"Zetterstedt, 1855"
2945,20961,Palpomyia semifumosa,"Goetghebuer, 1922"
2946,20962,Palpomyia ferruginea,"Meigen, 1830"
2947,20963,Palpomyia cinerea,"Macquart, 1826"
2948,20963,Palpomyia edwardsi,"De Meijere, 1946"
2949,20969,Palpomyia laticollis,"Goetghebuer, 1922"
2950,20996,Pamphilius viridipes,"Van Achterberg & van Aartsen, 1986"
2951,21014,Pamphilius nigricornis,"Snellen van Vollenhoven, 1858"
2952,21058,Oligonychus muscorum,"Oudemans, 1929"
2953,21059,Aulops alpina,"Rambur, 1842"
2954,21067,Oribella paolii,"Evans, 1954"
2955,21068,Oribella paolii,"Oudemans, 1913"
2956,21087,Parablastothrix vespertinus,"Mercet, 1921"
2957,21091,Neobrachiella bispinosa,"Von Nordmann, 1832"
2958,21092,Neobrachiella rostrata,"Krøyer, 1837"
2959,21093,Brachypoda modesta,"Koenike, 1911"
2960,21106,Parachironomus longiforceps,"Kieffer, 1921"
2961,21107,Parachironomus arcuatus,"Goetghebuer, 1919"
2962,21108,Parachironomus littorellus,"Goetghebuer, 1931"
2963,21109,Parachironomus unicolor,"Van der Wulp, 1859"
2964,21112,Parachironomus baciliger,"Kieffer, 1921"
2965,21120,Paracladopelma laminata,"Kieffer, 1921"
2966,21121,Paracladopelma nigritula,"Goetghebuer, 1942"
2967,21128,Corymbia fulva,"De Geer, 1775"
2968,21132,Paracrocera borealis,"Zetterstedt, 1838"
2969,21141,Acarus geniculatus,"Johnston, 1849"
2970,21141,Damaeus nodipes,"Koch, 1839"
2971,21146,Paradelphomyia selenis,"Haliday, 1833"
2972,21161,Pergamasus integer,"Bhattacharyya, 1963"
2973,21162,Lysigamasus lapponicus,"Trägårdh, 1910"
2974,21162,Pergamasus lapponicus,"Trägårdh, 1910"
2975,21163,Lysigamasus parrunciger,"Bhattacharyya, 1963"
2976,21163,Pergamasus parrunciger,"Bhattacharyya, 1963"
2977,21164,Parasitus longulus,"Oudemans, 1902"
2978,21165,Pergamasus runciger,"Berlese, 1904"
2979,21166,Pergamasus schweitzeri,"Bhattacharyya, 1963"
2980,21168,Lysigamasus truncus,"Schweizer, 1961"
2981,21169,Parasitus wasmanni,"Oudemans, 1902"
2982,21192,Paralimnophyes hydrophilus,"Goetghebuer, 1921"
2983,21200,Chydorus piger,"Sars, 1862"
2984,21203,Paramerina pygmaea,"Van der Wulp, 1874"
2985,21225,Paranais litoralis,"Müller, 1784"
2986,21238,Pteroptus rhinolophinus,"Koch, 1841"
2987,21249,Mosotalesus impressus,"Fabricius, 1793"
2988,21250,Mosotalesus nigricornis,"Panzer, 1799"
2989,21267,Sagitta setosa,"Müller, 1847"
2990,21272,Parascythopus exsulans,"Heijerman & Magnano, 2000"
2991,21274,Paraseiulus incognitus,"Wainstein & Arutyunyan, 1967"
2992,21274,Paraseiulus xinigensis,"Chen & Chu, 1980"
2993,21274,Seiulus soleiger,"Ribaga, 1904"
2994,21274,Typhlodromus trimediosetus,"Xin, Liang & Ke, 1980"
2995,21275,Paraseiulus ostiolatus,"Athias-Henriot, 1978"
2996,21275,Paraseiulus subsoleiger,"Wainstein, 1962"
2997,21275,Typhlodromus amaliae,"Ragusa & Swirski, 1976"
2998,21275,Typhlodromus talbii,"Athias-Henriot, 1960"
2999,21275,Typhlodromus tetramedius,"Zaher & Shehata, 1970"
3000,21276,Typhlodromus triporus,"Chant & Shaul, 1982"
3001,21280,Parasitus crinitosimilis,"Vitzthum, 1930"
3002,21280,Parasitus crinitus,"Oudemans, 1903"
3003,21280,Parasitus dubiosus,"Vitzthum, 1930"
3004,21281,Acarus fucorum,"DeGeer, 1778"
3005,21281,Gamasus asaroticus,"Koch, 1839"
3006,21281,Gamasus hirtus,"Kramer, 1876"
3007,21281,Gamasus litus,"Koch, 1836"
3008,21281,Parasitus bomborum,"Oudemans, 1902"
3009,21294,Eugamasus ferox,"Trägårdh, 1910"
3010,21294,Gamasus anglicus,"Hull, 1918"
3011,21294,Gamasus crassus,"Kramer, 1876"
3012,21294,Gamasus loricatus,"Wankel, 1861"
3013,21294,Gamasus niveus,"Wankel, 1861"
3014,21282,Parasitus talparum,"Oudemans, 1913"
3015,21283,Gamasus americanus,"Berlese, 1906"
3016,21283,Phorytocarpais americanus,"Berlese, 1906"
3017,21286,Acarus coleoptratorum,"Linneaus, 1758"
3018,21286,Gamasodes fucorum,"Oudemans & Voigts, 1904"
3019,21286,Parasitus bremensis,"Oudemans & Voigts, 1904"
3020,21286,Parasitus coleoptratorum,"Oudemans, 1904"
3021,21288,Parasitus eta,"Oudemans & Voigts, 1904"
3022,21289,Gamasus fimetorum,"Berlese, 1904"
3023,21289,Parasitus affinis,"Oudemans, 1904"
3024,21291,Gamasus hortivagus,"Berlese, 1903"
3025,21292,Eugamasus hyalinus,"Willmann, 1949"
3026,21295,Eugamasus cornutus,"G. & R.Canestrini, 1882"
3027,21295,Eugamasus epsilon,"Oudemans & Voigt, 1904"
3028,21295,Parasitus cornutus,"Oudemans, 1902"
3029,21295,Porrhostaspis lunulata,"Mueller, 1859"
3030,21296,Gamasus mammillatus,"Berlese, 1904"
3031,21297,Gamasus monticolus,"Berlese, 1906"
3032,21299,Gamasus neglectus,"Berlese, 1903"
3033,21301,Eugamasus triramosus,"Leitner, 1946"
3034,21301,Vulgarogamasus triramosus,"Leitner, 1946"
3035,21307,Sechellobolus dictyonotus,"Latzel, 1895"
3036,21308,Achaearanea lunata,"Clerck, 1757"
3037,21309,Achaearanea simulans,"Thorell, 1875"
3038,21311,Achaearanea tepidariorum,"Koch, 1841"
3039,21333,Paratanytarsus confusus,"Palmen, 1960"
3040,21336,Paratanytarsus nigrofasciatus,"Goetghebuer, 1921"
3041,21338,Paratanytarsus abdominalis,"Staeger, 1839"
3042,21338,Paratanytarsus danicus,"Van der Wulp, 1874"
3043,21344,Paratendipes albitibia,"Kieffer, 1922"
3044,21345,Paratendipes intermedius,"Chernovskij, 1949"
3045,21346,Paratendipes transcaucasicus,"Chernovskij, 1949"
3046,21348,Parathalestris harpacticoides,"Claus, 1863"
3047,21350,Thyas barbigera,"Viets, 1908"
3048,21352,Thyas dirempta,"Koenike, 1912"
3049,21353,Thyas pachystoma,"Koenike, 1914"
3050,21354,Thyas palustris,"Koenike, 1912"
3051,21384,Trizerconoides radiatus,"Berlese, 1910"
3052,21384,Zercon radiatus,"Berlese, 1914"
3053,21404,Paregle ruficeps,"Meigen, 1826"
3054,21404,Paregle spreta,"Meigen, 1826"
3055,21408,Porricondyla argentifera,"De Meijere, 1906"
3056,21409,Porricondyla venusta,"Winnertz, 1853"
3057,21421,Seiurus noveboracensis,"Gmelin, 1789"
3058,21462,Chrysallida interstincta,"Adams, 1797"
3059,21511,Rivoltasia latior,"Canestrini, 1894"
3060,21513,Sturnus roseus,"Linnaeus, 1758"
3061,21516,Patella intermedia,"Murray, 1857"
3062,21517,Ansates pellucida,"Linnaeus, 1758"
3063,21540,Polypogon plumigeralis,"Hübner, 1825"
3064,21541,Polypogon strigilata,"Linnaeus, 1758"
3065,21553,Pediaspis sorbi,"Tischbein, 1852"
3066,21556,Pedicia tipulina,"Egger, 1863"
3067,21558,Pedicia schienerii,"Kolenati, 1859"
3068,21558,Pedicia schineri,"Kolenati, 1859"
3069,21582,Leptura revestita,"Linnaeus, 1767"
3070,21584,Pegomya mitis,"Meigen, 1826"
3071,21585,Pegomya esuriens,"Meigen, 1826"
3072,21587,Pegomya pallipes,"Stein, 1906"
3073,21589,Pegomya labimargo,"Pandellé, 1901"
3074,21591,Pegomya ephippium,"Zetterstedt, 1846"
3075,21591,Pegomya univittata,"von Roser, 1840"
3076,21592,Pegomya chenopodii,"Rondani, 1866"
3077,21594,Pegomya genupuncta,"Stein, 1906"
3078,21595,Pegomya rufipes,"Fallén, 1825"
3079,21596,Pegomya flavipes,"Fallén, 1825"
3080,21600,Pegomya nigritarsis,"Zetterstedt, 1838"
3081,21601,Pegomya pallida,"Stein, 1906"
3082,21602,Pegomya silacea,"Meigen, 1826"
3083,21605,Pegomya latitarsis,"Zetterstedt, 1846"
3084,21607,Pegoplata sulciventris,"Zetterstedt, 1845"
3085,21612,Solea lascaris,"Risso, 1810"
3086,21615,Xoloptes didactylus,"Trouessart & Mégnin, 1885"
3087,21635,Peleteria nigricornis,"Meigen, 1838"
3088,21658,Pelomyiella angustifacies,"De Meijere, 1928"
3089,21658,Pelomyiella kuntzei,"Czerny, 1928"
3090,21660,Rana esculenta,"Linnaeus, 1758"
3091,21661,Rana lessonae,"Camerano, 1882"
3092,21662,Rana ridibunda,"Pallas, 1771"
3093,21697,Penicillidia dufouri,"Westwood, 1835"
3094,21697,Penicillidia frauenfeldi,"Kolenati, 1856"
3095,21701,Pennella crassicornis,"Steenstrupp & Lütken, 1861"
3096,21703,Thera firmata,"Hübner, 1822"
3097,21718,Penthetria holosericea,"Meigen, 1818"
3098,21730,Perccottus glenni,"Dybowski, 1877"
3099,21733,Balanus perforatus,"Buizer, 1978"
3100,21734,Galumna retalata,"Oudemans, 1915"
3101,21734,Zetes nervosus,"Berlese, 1914"
3102,21736,Gamasus alpinus,"Berlese, 1903"
3103,21737,Gamasus brevicornis,"Berlese, 1903"
3104,21739,Lysigamasus conus,"Karg, 1971"
3105,21741,Acarus crassipes,"Linnaeus, 1758"
3106,21741,Acarus testudinarius,"Hermann, 1804"
3107,21741,Gamasus quinquespinosus,"Kramer, 1876"
3108,21741,Holostaspis testudo,"Mueller, 1859"
3109,21741,Pergamasus longicornis,"Berlese, 1906"
3110,21742,Gamasus diversus,"Halbert, 1915"
3111,21743,Gamasus decipiens,"Berlese, 1906"
3112,21743,Pergamasus similis,"Willmann, 1953"
3113,21745,Gamasus longicornis,"Berlese, 1906"
3114,21747,Lysigamasus misellus,"Berlese, 1904"
3115,21749,Gamasus norvegicus,"Berlese, 1905"
3116,21749,Gamasus septentrionalis,"Oudemans, 1902"
3117,21750,Gamasus noster,"Berlese, 1903"
3118,21751,Lysigamasus puerilis,"Karg, 1963"
3119,21751,Pergamasus natthistmus,"Bhattacharyya, 1963"
