"species_id","species_name","identification_reference"
19971,"Oemopteryx loewii","Albarda, 1889"
19972,"Oenanthe deserti","Temminck, 1825"
19973,"Oenanthe hispanica","Linnaeus, 1758"
19974,"Oenanthe isabellina","Temminck, 1829"
19975,"Oenanthe leucopyga","Brehm, 1855"
19976,"Oenanthe melanoleuca","Güldenstädt, 1775"
19977,"Oenanthe oenanthe","Linnaeus, 1758"
19978,"Oenanthe pleschanka","Lepechin, 1770"
19979,"Oenanthe seebohmi","Dixon, 1882"
19980,"Oenopia conglobata","Linnaeus, 1758"
19981,"Oenopia impustulata","Linnaeus, 1767"
19982,"Oerstedia dorsalis","Abildgaard, 1806"
19983,"Oesophagodontus robustus","Giles, 1892"
19984,"Oesophagostomum bifurcum","Creplin, 1849"
19985,"Oesophagostomum cervi","Mertz, 1948"
19986,"Oesophagostomum dentatum","Rudolphi, 1803"
19987,"Oesophagostomum quadrispinulatum","Marcone, 1901"
19988,"Oesophagostomum radiatum","Rudolphi, 1803"
19989,"Oesophagostomum venulosum","Rudolphi, 1809"
19990,"Oestophora barbula","Rossmässler, 1838"
19991,"Oestrus ovis","Linnaeus, 1758"
19992,"Oetophorus naevius","Gmelin, 1790"
19993,"Ogcodes fumatus","Erichson, 1846"
19994,"Ogcodes gibbosus","Linnaeus, 1758"
19995,"Ogcodes reginae","Trojan, 1956"
19996,"Ogcodes varius","Latreille in Olivier, 1812"
19997,"Ogcodes zonatus","Erichson, 1840"
19998,"Ogma cobbi","Micoletzky, 1925"
19999,"Ogma murrayi","Southern, 1914"
20000,"Ogmogaster plicata","Creplin, 1829"
20001,"Oiceoptoma thoracicum","Linnaeus, 1758"
20002,"Oidaematophorus lithodactyla","Treitschke, 1833"
20003,"Oinophila v-flava","Haworth, 1828"
20004,"Oiorhinus pallipalpis","Wesmael, 1845"
20005,"Oithona nana","Giesbrecht, 1892"
20006,"Oithona plumifera","Baird, 1843"
20007,"Oithona similis","Claus, 1866"
20008,"Olabidocarpus belsorum","Van Eyndhoven, 1940"
20009,"Olbiosyrphus laetus","Fabricius, 1794"
20010,"Olecryptotendipes macropodus","Lyakhov, 1941"
20011,"Olesicampe argentata","Gravenhorst, 1829"
20012,"Olesicampe auctor","Gravenhorst, 1829"
20013,"Olesicampe buccata","Thomson, 1887"
20014,"Olesicampe clandestina","Holmgren, 1860"
20015,"Olesicampe errans","Holmgren, 1860"
20016,"Olesicampe erythropyga","Holmgren, 1860"
20017,"Olesicampe longipes","Müller, 1776"
20018,"Olesicampe paludicola","Holmgren, 1860"
20019,"Olesicampe spireae","Thomson, 1887"
20020,"Olethreutes arcuella","Clerck, 1759"
20021,"Olibrus aeneus","Fabricius, 1792"
20022,"Olibrus affinis","Sturm, 1807"
20023,"Olibrus baudueri","Flach, 1888"
20024,"Olibrus bicolor","Fabricius, 1792"
20025,"Olibrus corticalis","Panzer, 1796"
20026,"Olibrus flavicornis","Sturm, 1807"
20027,"Olibrus liquidus","Erichson, 1845"
20028,"Olibrus millefolii","Paykull, 1800"
20029,"Olibrus norvegicus","Munster, 1901"
20030,"Olibrus pygmaeus","Sturm, 1807"
20031,"Oligella foveolata","Allibert, 1844"
20032,"Oligella intermedia","Besuchet, 1971"
20033,"Oligia fasciuncula","Haworth, 1809"
20034,"Oligia latruncula","Denis & Schiffermüller, 1775"
20035,"Oligia strigilis","Linnaeus, 1758"
20036,"Oligia versicolor","Borkhausen, 1792"
20037,"Oligochoerus limnophilus","Ax & Dörjes, 1966"
20038,"Oligolophus hanseni","Kraepelin, 1896"
20039,"Oligolophus tridens","Koch, 1836"
20040,"Oligoneuriella rhenana","Imhoff, 1852"
20041,"Oligonychus brevipodus","Targioni-Tozzetti, 1878"
20042,"Oligonychus ilicis","McGregor, 1917"
20043,"Oligonychus karamatus","Ehara, 1956"
20044,"Oligonychus perditus","Pritchard & Baker, 1955"
20045,"Oligonychus primulae","Oudemans, 1931"
20046,"Oligonychus subnudus","McGregor, 1950"
20047,"Oligonychus ununguis","Jacobi, 1905"
20048,"Oligosita impudica","Kryger, 1919"
20049,"Oligosita pallida","Kryger, 1919"
20050,"Oligostomis reticulata","Linnaeus, 1761"
20051,"Oligota granaria","Erichson, 1837"
20052,"Oligota inflata","Mannerheim, 1830"
20053,"Oligota parva","Kraatz, 1862"
20054,"Oligota picipes","Stephens, 1832"
20055,"Oligota pumilio","Kiesenwetter, 1858"
20056,"Oligota punctulata","Heer, 1839"
20057,"Oligota pusillima","Gravenhorst, 1806"
20058,"Oligotricha striata","Linnaeus, 1758"
20059,"Oligotrophus gemmarum","Rübsaamen, 1914"
20060,"Oligotrophus juniperinus","Linnaeus, 1758"
20061,"Olindia schumacherana","Fabricius, 1787"
20062,"Olios argelasius","Walckenaer, 1805"
20063,"Olisthanella truncula","Schmidt, 1858"
20064,"Olisthopus rotundatus","Paykull, 1790"
20065,"Ollulanus tricuspis","Leuckart, 1865"
20066,"Ololaelaps placentulus","Berlese, 1887"
20067,"Ololaelaps sellnicki","Bregetova & Koroleva, 1964"
20068,"Ololaelaps veneta","Berlese, 1904"
20069,"Olophrum fuscum","Gravenhorst, 1806"
20070,"Olophrum piceum","Gyllenhal, 1810"
20071,"Omalisus fontisbellaquaei","Geoffroy, 1785"
20072,"Omalium allardii","Fairmaire & Brisout, 1859"
20073,"Omalium caesum","Gravenhorst, 1806"
20074,"Omalium excavatum","Stephens, 1834"
20075,"Omalium exiguum","Gyllenhal, 1910"
20076,"Omalium italicum","Bernhauer, 1902"
20077,"Omalium laeviusculum","Gyllenhal, 1827"
20078,"Omalium littorale","Kraatz, 1857"
20079,"Omalium oxyacanthae","Gravenhorst, 1806"
20080,"Omalium riparium","Thomson, 1857"
20081,"Omalium rivulare","Paykull, 1789"
20082,"Omalium rugatum","Mulsant & Rey, 1880"
20083,"Omalium rugulipenne","Rye, 1864"
20084,"Omalium septentrionis","Thomson, 1857"
20085,"Omalium validum","Kraatz, 1857"
20086,"Omalus aeneus","Fabricius, 1787"
20087,"Omalus biaccinctus","du Buysson, 1892"
20088,"Omalus puncticollis","Mocsáry, 1887"
20089,"Omiamima mollina","Boheman, 1834"
20090,"Omisus caledonicus","Edwards, 1932"
20091,"Ommastrephes bartramii","Lesueur, 1821"
20092,"Ommatidiotus concinnus","Horvath, 1905"
20093,"Ommatidiotus dissimilis","Fallén, 1806"
20094,"Ommatoiulus rutilans","Koch, 1847"
20095,"Ommatoiulus sabulosus","Linnaeus, 1758"
20096,"Ommatokoita elongata","Grant, 1827"
20097,"Omocestus haemorrhoidalis","Charpentier, 1825"
20098,"Omocestus rufipes","Zetterstedt, 1821"
20099,"Omocestus viridulus","Linnaeus, 1758"
20100,"Omonadus floralis","Linnaeus, 1758"
20101,"Omonadus formicarius","Goeze, 1777"
20102,"Omophlus propagatus","Kirsch, 1869"
20103,"Omophron limbatum","Fabricius, 1777"
20104,"Omosita colon","Linnaeus, 1758"
20105,"Omosita depressa","Linnaeus, 1758"
20106,"Omosita discoidea","Fabricius, 1775"
20107,"Omphalapion dispar","Germar, 1817"
20108,"Omphalapion hookerorum","Kirby, 1808"
20109,"Omphalapion laevigatum","Paykull, 1792"
20110,"Omphale acamas","Walker, 1839"
20111,"Omphale admirabilis","Westwood, 1833"
20112,"Omphale aethiops","Graham, 1963"
20113,"Omphale aetia","Walker, 1839"
20114,"Omphale brevibuccata","Szelényi, 1978"
20115,"Omphale brevis","Graham, 1963"
20116,"Omphale breviventris","Graham, 1970"
20117,"Omphale chryseis","Graham, 1963"
20118,"Omphale clymene","Walker, 1839"
20119,"Omphale clypealis","Thomson, 1878"
20120,"Omphale coilus","Walker, 1839"
20121,"Omphale connectens","Graham, 1963"
20122,"Omphale epaphus","Walker, 1839"
20123,"Omphale erginnus","Walker, 1839"
20124,"Omphale grahami","Gijswijt, 1976"
20125,"Omphale lugens","Nees, 1834"
20126,"Omphale lugubris","Askew, 2002"
20127,"Omphale nitens","Graham, 1963"
20128,"Omphale phaola","Walker, 1839"
20129,"Omphale phruron","Walker, 1839"
20130,"Omphale radialis","Thomson, 1878"
20131,"Omphale rubigus","Walker, 1839"
20132,"Omphale salicis","Haliday, 1833"
20133,"Omphale telephe","Walker, 1839"
20134,"Omphale theana","Walker, 1839"
20135,"Omphale versicolor","Nees, 1834"
20136,"Omphalometra flexuosa","Rudolphi, 1809"
20137,"Omphiscola glabra","Müller, 1774"
20138,"Oncastichus goughi","Headrick & LaSalle, 1995"
20139,"Onchidoris bilamellata","Linnaeus, 1767"
20140,"Onchidoris muricata","Müller, 1776"
20141,"Onchocerca cervicalis","Railliet & Henry, 1910"
20142,"Onchocerca flexuosa","Wedl, 1856"
20143,"Onchocerca reticulata","Diesing, 1841"
20144,"Onchulus nolli","Goffart, 1950"
20145,"Oncocera semirubella","Scopoli, 1763"
20146,"Oncochila simplex","Herrich-Schaeffer, 1830"
20147,"Oncodelphax pullula","Boheman, 1852"
20148,"Oncophanes minutus","Wesmael, 1838"
20149,"Oncopodura crassicornis","Shoebotham, 1911"
20150,"Oncopsis alni","Schrank, 1801"
20151,"Oncopsis appendiculata","Wagner, 1944"
20152,"Oncopsis avellanae","Edwards, 1920"
20153,"Oncopsis carpini","Sahlberg, 1871"
20154,"Oncopsis flavicollis","Linnaeus, 1761"
20155,"Oncopsis subangulata","Sahlberg, 1871"
20156,"Oncopsis tristis","Zetterstedt, 1840"
20157,"Oncorhynchus kisutch","Walbaum, 1792"
20158,"Oncorhynchus mykiss","Walbaum, 1792"
20159,"Oncorhynchus tschawytscha","Walbaum, 1792"
20160,"Oncotylus punctipes","Reuter, 1875"
20161,"Oncotylus viridiflavus","Goeze, 1778"
20162,"Ondatra zibethicus","Linnaeus, 1766"
20163,"Ondatralaelaps multispinosa","Banks, 1909"
20164,"Ondina divisa","Adams, 1797"
20165,"Onesia floralis","Robineau-Desvoidy, 1830"
20166,"Oniscus asellus","Linnaeus, 1758"
20167,"Onoba aculeus","Gould, 1841"
20168,"Onoba semicostata","Montagu, 1803"
20169,"Ontholestes murinus","Linnaeus, 1758"
20170,"Ontholestes tessellatus","Geoffroy, 1785"
20171,"Onthophagus coenobita","Herbst, 1783"
20172,"Onthophagus fracticornis","Preyssler, 1790"
20173,"Onthophagus illyricus","Scopoli, 1763"
20174,"Onthophagus joannae","Goljan, 1953"
20175,"Onthophagus nuchicornis","Linnaeus, 1758"
20176,"Onthophagus ovatus","Linnaeus, 1767"
20177,"Onthophagus similis","Scriba, 1790"
20178,"Onthophagus taurus","Schreber, 1759"
20179,"Onthophagus vacca","Linnaeus, 1767"
20180,"Onthophilus punctatus","Müller, 1776"
20181,"Onthophilus striatus","Forster, 1771"
20182,"Ontsira antica","Wollaston, 1858"
20183,"Ontsira ignea","Ratzeburg, 1852"
20184,"Ontsira imperator","Haliday, 1836"
20185,"Onychiuroides granulosus","Stach, 1930"
20186,"Onychiuroides pseudogranulosus","Gisin, 1951"
20187,"Onychiurus ambulans","Linnaeus, 1758"
20188,"Onychiurus nervosus","Stach, 1954"
20189,"Onychocamptus mohammed","Blanchard & Richard, 1891"
20190,"Onychogomphus forcipatus","Linnaeus, 1758"
20191,"Onychoprion anaethetus","Scopoli, 1786"
20192,"Onychoprion fuscatus","Linnaeus, 1766"
20193,"Ooctonus insignis","Haliday, 1833"
20194,"Ooctonus vulgatus","Haliday, 1833"
20195,"Oodes helopioides","Fabricius, 1792"
20196,"Oomorphus concolor","Sturm, 1807"
20197,"Oomyzus incertus","Ratzeburg, 1844"
20198,"Oomyzus propodealis","Graham, 1991"
20199,"Oomyzus scaposus","Thomson, 1878"
20200,"Oonops domesticus","De Dalmas, 1916"
20201,"Oonops pulcher","Templeton, 1835"
20202,"Ootypus globosus","Waltl, 1838"
20203,"Opacifrons coxata","Stenhammar, 1855"
20204,"Opalimosina collini","Richards, 1929"
20205,"Opalimosina liliputana","Rondani, 1880"
20206,"Opalimosina simplex","Richards, 1929"
20207,"Opatrum sabulosum","Linnaeus, 1758"
20208,"Opercularella lacerata","Johnston, 1847"
20209,"Operophtera brumata","Linnaeus, 1758"
20210,"Operophtera fagata","Scharfenberg, 1805"
20211,"Opetia nigra","Meigen, 1830"
20212,"Opetiopalpus scutellaris","Panzer, 1797"
20213,"Ophelia borealis","Quatrefages, 1866"
20214,"Ophelia limacina","Rathke, 1843"
20215,"Ophelia neglecta","Schneider, 1892"
20216,"Ophelia rathkei","McIntosh, 1908"
20217,"Ophelina acuminata","Ørsted, 1843"
20218,"Ophelina modesta","Støp-Bowitz, 1958"
20219,"Opheltes glaucopterus","Linnaeus, 1758"
20220,"Ophiactis virens","Sars, 1857"
20221,"Ophidiotrichus tectus","Michael, 1884"
20222,"Ophidonais serpentina","Müller, 1774"
20223,"Ophiocten affinis","Lütken, 1858"
20224,"Ophiodesmus albonanus","Latzel, 1895"
20225,"Ophiogomphus cecilia","Fourcroy, 1785"
20226,"Ophiola cornicula","Marshall, 1866"
20227,"Ophiola decumana","Kontkanen, 1949"
20228,"Ophiola ocellaris","Lethierry, 1880"
20229,"Ophiola plutonius","Uhler, 1877"
20230,"Ophiola russeola","Fallén, 1826"
20231,"Ophiomyia cunctata","Hendel, 1920"
20232,"Ophiomyia galii","Hering, 1937"
20233,"Ophiomyia maura","Meigen, 1838"
20234,"Ophiomyia melandryi","De Meijere, 1924"
20235,"Ophiomyia nasuta","Melander, 1913"
20236,"Ophiomyia pinguis","Fallén, 1820"
20237,"Ophiomyia pulicaria","Meigen, 1830"
20238,"Ophiomyia ranunculicaulis","Hering, 1949"
20239,"Ophiomyia rostrata","Hendel, 1920"
20240,"Ophion areolaris","Brauns, 1889"
20241,"Ophion brevicornis","Morley, 1915"
20242,"Ophion costatus","Ratzeburg, 1848"
20243,"Ophion forticornis","Morley, 1915"
20244,"Ophion longigena","Thomson, 1888"
20245,"Ophion luteus","Linnaeus, 1758"
20246,"Ophion minutus","Kriechbaumer, 1879"
20247,"Ophion mocsaryi","Brauns, 1889"
20248,"Ophion obscuratus","Fabricius, 1798"
20249,"Ophion ocellaris","Ulbricht, 1926"
20250,"Ophion parvulus","Kriechbaumer, 1879"
20251,"Ophion pteridis","Kriechbaumer, 1879"
20252,"Ophion scutellaris","Thomson, 1888"
20253,"Ophion ventricosus","Gravenhorst, 1829"
20254,"Ophion wuestneii","Kriechbaumer, 1892"
20255,"Ophionyssus lacertinus","Berlese, 1892"
20256,"Ophionyssus natricis","Gervais, 1844"
20257,"Ophionyssus saurarum","Oudemans, 1901"
20258,"Ophiosoma patagiatum","Creplin, 1846"
20259,"Ophiothrix fragilis","Abildgaard, 1789"
20260,"Ophiura albida","Forbes, 1839"
20261,"Ophiura ophiura","Linnaeus, 1758"
20262,"Ophiura sarsii","Lütken, 1855"
20263,"Ophonus ardosiacus","Lutshnik, 1922"
20264,"Ophonus azureus","Fabricius, 1775"
20265,"Ophonus cordatus","Duftschmid, 1812"
20266,"Ophonus diffinis","Dejean, 1829"
20267,"Ophonus laticollis","Mannerheim, 1825"
20268,"Ophonus melletii","Heer, 1837"
20269,"Ophonus parallelus","Dejean, 1829"
20270,"Ophonus puncticeps","Stephens, 1828"
20271,"Ophonus puncticollis","Paykull, 1798"
20272,"Ophonus rufibarbis","Fabricius, 1792"
20273,"Ophonus rupicola","Sturm, 1818"
20274,"Ophonus schaubergerianus","Puel, 1937"
20275,"Ophonus stictus","Stephens, 1828"
20276,"Ophryocotyle proteus","Friis, 1870"
20277,"Ophryotrocha gracilis","Huth, 1933"
20278,"Ophryotrocha puerilis","Claparède et Metschnikow, 1869"
20279,"Ophyiulus pilosus","Newport, 1842"
20280,"Opigena polygona","Denis & Schiffermüller, 1775"
20281,"Opilio canestrinii","Thorel, 1876"
20282,"Opilio parietinus","De Geer, 1778"
20283,"Opilio saxatilis","Koch, 1839"
20284,"Opilo domesticus","Sturm, 1837"
20285,"Opilo mollis","Linnaeus, 1758"
20286,"Opiostomus blantoni","Fischer, 1964"
20287,"Opiostomus impatientis","Fischer, 1957"
20288,"Opiostomus leptostigma","Wesmael, 1835"
20289,"Opisthioglyphe ranae","Froelich, 1791"
20290,"Opisthocystis goettei","Bresslau, 1906"
20291,"Opisthodorylaimus sylphoides","Williams, 1959"
20292,"Opisthograptis luteolata","Linnaeus, 1758"
20293,"Opisthorchis felineus","Rivolta, 1884"
20294,"Opius ambiguus","Wesmael, 1835"
20295,"Opius brevipalpis","Thomson, 1895"
20296,"Opius caricivorae","Fischer, 1964"
20297,"Opius compar","Marshall, 1894"
20298,"Opius dimidiatus","Ashmead, 1889"
20299,"Opius fuscipennis","Wesmael, 1835"
20300,"Opius gracilis","Fischer, 1957"
20301,"Opius instabilis","Wesmael, 1835"
20302,"Opius larissa","Fischer, 1968"
20303,"Opius levis","Wesmael, 1835"
20304,"Opius longicornis","Thomson, 1895"
20305,"Opius neopusillus","Fischer, 1957"
20306,"Opius ochrogaster","Wesmael, 1835"
20307,"Opius orbiculator","Nees, 1811"
20308,"Opius pallipes","Wesmael, 1835"
20309,"Opius pendulus","Haliday, 1837"
20310,"Opius propodealis","Fischer, 1958"
20311,"Opius pygmaeator","Nees, 1811"
20312,"Opius singularis","Wesmael, 1835"
20313,"Opius staryi","Fischer, 1958"
20314,"Opius tersus","Foerster, 1862"
20315,"Opius turcicus","Fischer, 1960"
20316,"Oplodontha viridula","Fabricius, 1775"
20317,"Opogona sacchari","Bojer, 1856"
20318,"Opomyza florum","Fabricius, 1794"
20319,"Opomyza germinationis","Linnaeus, 1758"
20320,"Opomyza lineatopunctata","von Roser, 1840"
20321,"Opomyza petrei","Mesnil, 1934"
20322,"Opomyza punctata","Haliday, 1833"
20323,"Opostega salaciella","Treitschke, 1833"
20324,"Opostega spatulella","Herrich-Schäffer, 1855"
20325,"Oppia nitens","Koch, 1835"
20326,"Oppiella falcata","Paoli, 1908"
20327,"Oppiella maritima","Willmann, 1929"
20328,"Oppiella nova","Oudemans, 1902"
20329,"Oppiella splendens","Koch, 1841"
20330,"Oppiella uliginosa","Willmann, 1919"
20331,"Oprohinus consputus","Germar, 1824"
20332,"Oprohinus suturalis","Fabricius, 1775"
20333,"Opsilia coerulescens","Scopoli, 1763"
20334,"Opsius stactogalus","Fieber, 1866"
20335,"Opuntiaspis carinata","Cockerell, 1896"
20336,"Orbinia armandi","McIntosh, 1910"
20337,"Orbinia latreillii","Audouin & Milne Edwards, 1833"
20338,"Orbinia sertulata","Savigny, 1820"
20339,"Orchesella bifasciata","Bourlet, 1839"
20340,"Orchesella cincta","Linnaeus, 1758"
20341,"Orchesella flavescens","Bourlet, 1839"
20342,"Orchesella quinquefasciata","Bourlet, 1842"
20343,"Orchesella villosa","Geoffroy, 1762"
20344,"Orchesia micans","Panzer, 1793"
20345,"Orchesia minor","Walker, 1837"
20346,"Orchesia undulata","Kraatz, 1853"
20347,"Orchestes alni","Linnaeus, 1758"
20348,"Orchestes betuleti","Panzer, 1795"
20349,"Orchestes calceatus","Germar, 1821"
20350,"Orchestes erythropus","Germar, 1821"
20351,"Orchestes fagi","Linnaeus, 1758"
20352,"Orchestes hortorum","Fabricius, 1793"
20353,"Orchestes iota","Fabricius, 1787"
20354,"Orchestes pilosus","Fabricius, 1781"
20355,"Orchestes quercus","Linnaeus, 1758"
20356,"Orchestes rusci","Herbst, 1795"
20357,"Orchestes testaceus","Müller, 1776"
20358,"Orchestia gammarellus","Pallas, 1766"
20359,"Orchestia mediterranea","Costa, 1857"
20360,"Orchomene humilis","Costa, 1853"
20361,"Orchomenella minuta","Krøyer, 1846"
20362,"Orcinus orca","Linnaeus, 1758"
20363,"Orectochilus villosus","Müller, 1776"
20364,"Oreina caerulea","Olivier, 1790"
20365,"Orellia falcata","Scopoli, 1763"
20366,"Oreodytes sanmarkii","Sahlberg, 1826"
20367,"Oreopsocus montanus","Kolbe, 1884"
20368,"Oresbius arridens","Gravenhorst, 1829"
20369,"Oresbius leucopsis","Gravenhorst, 1829"
20370,"Orfelia bicolor","Macquart, 1826"
20371,"Orfelia discoloria","Meigen, 1818"
20372,"Orfelia fasciata","Meigen, 1804"
20373,"Orfelia lugubris","Zetterstedt, 1851"
20374,"Orfelia nemoralis","Meigen, 1818"
20375,"Orfelia nigricornis","Fabricius, 1805"
20376,"Orfelia pallida","Staeger, 1840"
20377,"Orfelia unicolor","Staeger, 1840"
20378,"Orgilus anurus","Thomson, 1895"
20379,"Orgilus dovnari","Tobias, 1986"
20380,"Orgilus grunini","Tobias, 1986"
20381,"Orgilus interjectus","Taeger, 1989"
20382,"Orgilus ischnus","Marshall, 1898"
20383,"Orgilus laevigator","Nees, 1812"
20384,"Orgilus leptocephalus","Hartig, 1838"
20385,"Orgilus minor","Taeger, 1989"
20386,"Orgilus minutus","Szépligeti, 1898"
20387,"Orgilus nanellae","Tobias, 1986"
20388,"Orgilus obscurator","Nees, 1812"
20389,"Orgilus parvipennis","Thomson, 1895"
20390,"Orgilus pimpinellae","Niezabitowski, 1910"
20391,"Orgilus punctulator","Nees, 1811"
20392,"Orgilus tristis","Taeger, 1989"
20393,"Orgyia antiqua","Linnaeus, 1758"
20394,"Orgyia antiquoides","Hübner, 1822"
20395,"Orgyia recens","Hübner, 1819"
20396,"Oribatella arctica","Thor, 1930"
20397,"Oribatella berlesei","Michael, 1898"
20398,"Oribatella calcarata","Koch, 1835"
20399,"Oribatella quadricornuta","Michael, 1884"
20400,"Oribatella reticulata","Berlese, 1916"
20401,"Oribatella superbula","Berlese, 1904"
20402,"Oribatula pannonica","Willmann, 1949"
20403,"Oribatula tibialis","Nicolet, 1855"
20404,"Oribella pectinata","Michael, 1885"
20405,"Orientus ishidae","Matsumura, 1902"
20406,"Oriolus oriolus","Linnaeus, 1758"
20407,"Orius flagellum","Linnavuori, 1986"
20408,"Orius horvathi","Reuter, 1884"
20409,"Orius laevigatus","Fieber, 1860"
20410,"Orius laticollis","Reuter, 1884"
20411,"Orius majusculus","Reuter, 1879"
20412,"Orius minutus","Linnaeus, 1758"
20413,"Orius niger","Wolff, 1811"
20414,"Orius vicinus","Ribaut, 1923"
20415,"Ormocerus latus","Walker, 1834"
20416,"Ormocerus vernalis","Walker, 1834"
20417,"Ormosia bicornis","De Meijere, 1920"
20418,"Ormosia depilata","Edwards, 1938"
20419,"Ormosia fascipennis","Zetterstedt, 1838"
20420,"Ormosia hederae","Curtis, 1835"
20421,"Ormosia lineata","Meigen, 1804"
20422,"Ormosia nodulosa","Macquart, 1826"
20423,"Ormosia pseudosimilis","Lundström, 1912"
20424,"Ormyrus gratiosus","Foerster, 1860"
20425,"Ormyrus nitidulus","Fabricius, 1804"
20426,"Ormyrus papaveris","Perris, 1840"
20427,"Ormyrus pomaceus","Geoffroy, 1785"
20428,"Ormyrus wachtli","Mayr, 1904"
20429,"Ornithobius bucephalus","Giebel, 1874"
20430,"Ornithobius cygni","Linnaeus, 1758"
20431,"Ornithobius hexophthalmus","Linnaeus, 1758"
20432,"Ornithocheyletia hallae","Smiley, 1970"
20433,"Ornithocheyletia lukoschusi","Smiley, 1970"
20434,"Ornithoica turdi","Olivier in Latreille, 1812"
20435,"Ornithomya avicularia","Linnaeus, 1758"
20436,"Ornithomya biloba","Dufour, 1827"
20437,"Ornithomya chloropus","Bergroth, 1901"
20438,"Ornithomya fringillina","Curtis, 1836"
20439,"Ornithonyssus bacoti","Hirst, 1913"
20440,"Ornithonyssus pipistrelli","Oudemans, 1903"
20441,"Ornithonyssus sylviarum","Canestrini & Fanzago, 1877"
